Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
1999,168.70164973436482,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,2.741646705567736,0.1126676701653486,221.3868807838153,10.764953155039231,600.51460557518,27.70313898286113,2.38756,48.8476,Paris 12e Arrondissement
3122,347.88889924503684,Entire home/apt,False,False,4.0,False,0,1,9.0,96.0,0,4.1122045408197385,0.3318944867773318,313.83434728528,15.26021792712902,677.7860759162155,31.26785208458059,2.3365400000000003,48.89198,Paris 18e Arrondissement
321,242.56687482524,Entire home/apt,False,False,2.0,False,1,0,8.0,82.0,0,0.4540925402446421,0.0526795408893157,766.0841620387041,37.25089801150959,1303.487783582165,60.132930815980856,2.3469,48.85791,Paris 1er Arrondissement
156,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,83.0,0,0.8832510281775344,0.1848187563040043,459.559515571686,22.346114817492783,1114.3356774046829,51.40690310959948,2.357,48.864,Paris 3e Arrondissement
2368,820.6729424923105,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,2,2.919192629994472,0.1763303835443034,212.56671123736385,10.336071770329854,552.4029236515917,25.48363491309457,2.38888,48.84557,Paris 12e Arrondissement
202,254.6835679000839,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,1.258264575665762,0.2050061217313938,439.2558236499116,21.35884632335973,1094.9252112760491,50.51145304745053,2.3532900000000003,48.86788,Paris 2e Arrondissement
1835,382.3748718426694,Entire home/apt,False,False,3.0,False,0,0,9.0,93.0,1,3.402280296187829,0.1720496646388319,371.4543504039643,18.061994763090468,908.281740523089,41.90115454262005,2.32775,48.88235,Paris 9e Arrondissement
1417,264.0041010345792,Private room,False,True,2.0,False,0,1,9.0,95.0,1,1.84234058381516,0.0260282079225628,365.1673610210066,17.756289447788348,977.2335337279568,45.08206153894923,2.356,48.873000000000005,Paris 10e Arrondissement
187,742.6134774909125,Entire home/apt,False,False,3.0,False,1,0,10.0,93.0,0,1.7427776627945977,0.2858242876847888,773.7042851662025,37.62142705195103,1079.5452672062388,49.801940365895526,2.32899,48.85677,Paris 7e Arrondissement
170,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,8.0,71.0,0,0.883264828358758,0.1848011394646581,459.55791239949184,22.346036863128425,1114.3313474106674,51.406703356879255,2.357,48.864,Paris 3e Arrondissement
3384,524.0469754869979,Private room,False,True,2.0,False,1,0,10.0,92.0,1,3.4140843988131206,0.2991491103974148,270.607600773902,13.158314238923852,624.3185747621626,28.801271585479675,2.359,48.887,Paris 18e Arrondissement
1759,618.8834001304875,Entire home/apt,False,False,4.0,False,0,1,8.0,100.0,1,1.86130290584438,0.1419936340106879,527.4178338093309,25.645730469611383,1384.4953885515508,63.87000051969957,2.33921,48.87073,Paris 2e Arrondissement
1487,262.6060210644049,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.847658354882992,0.267111617820461,423.7025093220452,20.60256528469883,1024.3797380095298,47.25702587387292,2.334,48.879,Paris 9e Arrondissement
2121,287.3054338708174,Entire home/apt,False,False,2.0,False,0,1,9.0,96.0,0,2.778527573713089,0.1174328046095669,219.71781187950185,10.683794558360637,607.214852782005,28.01223700956509,2.38966,48.85097,Paris 11e Arrondissement
234,460.90036350079225,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.422492509809315,0.2594138696596882,591.2706635039883,28.750578950452063,1200.9541865626852,55.40281690655702,2.3280000000000003,48.871,Paris 9e Arrondissement
3267,278.2179140646845,Entire home/apt,False,False,2.0,True,0,0,9.0,89.0,1,7.328975800553906,0.0658170458156362,171.81993362212168,8.35475674979251,341.99834012071085,15.77718087172442,2.25663,48.83861,Quartier d'Auteuil
1945,242.10084816851528,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,4.682292320254886,0.3792982902373352,180.71538982375893,8.787298953577555,420.069145767751,19.37876917493035,2.38596,48.89254,Paris 19e Arrondissement
2558,283.5772206170193,Private room,False,True,2.0,False,1,0,10.0,100.0,1,2.921191380314926,0.2383624766738114,342.2225675986652,16.640597201395693,703.4251379467496,32.4506417989819,2.33,48.835,Paris
2084,194.3331158542269,Private room,False,True,2.0,False,1,0,10.0,93.0,1,2.930617343536408,0.232537038916023,214.7019809778685,10.439899416523357,552.9568287509234,25.509187846874426,2.39255,48.85431,Paris 11e Arrondissement
828,425.0163109329854,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,0,0.4441851836352981,0.1803761018474375,546.748047936785,26.585663535302483,1231.8989050912137,56.83036892647873,2.3587700000000003,48.85616,Paris 4e Arrondissement
1963,294.76186037841364,Private room,False,True,3.0,False,1,0,7.0,72.0,1,5.94352365056985,0.8058152911440195,124.64746857403166,6.060992211205008,279.42224049031256,12.890399486272736,2.43028,48.84107,Vignerons
2338,124.66213067387454,Shared room,True,False,6.0,False,0,1,10.0,100.0,1,4.435557705144838,0.4303115903582157,186.24093410802948,9.055978945660517,467.64214123049527,21.573422382195982,2.38427,48.89062,Paris 19e Arrondissement
2630,231.61524839220803,Entire home/apt,False,False,2.0,False,0,0,9.0,84.0,0,5.7397335207934015,0.3469514582425412,263.6464517762422,12.819827863399947,470.7765135669184,21.71801828653173,2.27546,48.84853,Quartier d'Auteuil
164,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,0,0.8832564381459221,0.1847954926683755,459.56088475215967,22.346181393992744,1114.335676482717,51.406903067067056,2.357,48.864,Paris 3e Arrondissement
465,298.72308696057416,Entire home/apt,False,False,2.0,False,1,0,9.0,86.0,1,0.9032965102848514,0.1399316519367075,546.6170108354328,26.579291846733422,1334.1609297105172,61.54795456785356,2.34865,48.86423,Paris 2e Arrondissement
731,405.67620467890765,Entire home/apt,False,False,2.0,False,1,0,10.0,91.0,0,1.966727308618727,0.3502114058663489,362.2027300682872,17.612134052423396,780.0142430079295,35.98387579926167,2.34733,48.83924,Paris 5e Arrondissement
2416,308.04362009506946,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,0,2.0589694047156715,0.3581938783962149,289.2199250326317,14.06333985761568,734.9958846952836,33.90707396041058,2.38,48.861,Paris 11e Arrondissement
2828,528.9402553826079,Entire home/apt,False,False,6.0,False,0,0,9.0,89.0,3,5.22546444530274,0.3012659048526964,264.90138803365693,12.880849230049138,545.812486660479,25.179602687687307,2.299,48.88743,Paris 17e Arrondissement
2477,579.5041476372448,Entire home/apt,False,False,4.0,False,0,0,8.0,92.0,1,3.012861929444475,0.2184424718431531,255.19402259059743,12.408827880439784,597.2202922909149,27.55116462966506,2.34758,48.82968,Paris 13e Arrondissement
288,184.08052940628204,Entire home/apt,False,False,2.0,False,0,0,8.0,90.0,1,1.4589621721083743,0.130432809832437,462.0318176630774,22.46633068622316,1163.7560578016848,53.6867804914538,2.34858,48.8694,Paris 2e Arrondissement
122,353.2482057973716,Entire home/apt,False,False,2.0,False,0,1,8.0,93.0,0,3.691717956891887,0.1401904730719242,515.9475727538548,25.0879881928283,958.8960486629958,44.23611059515133,2.30809,48.87189,Paris 8e Arrondissement
327,785.4879299095909,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,2,0.8600915999322901,0.1731057684312323,469.8935466805258,22.848607830608632,1133.996028725009,52.31388095830176,2.356,48.864,Paris 3e Arrondissement
124,324.35455308043623,Private room,False,True,2.0,False,0,1,9.0,92.0,1,1.1898166246119009,0.1855240943569785,731.3976797195545,35.56426528983822,1588.225697607479,73.26855471704799,2.337,48.854,Quartier de Saint-Germain-des-Prés
290,736.0891042967658,Entire home/apt,False,False,4.0,False,0,1,9.0,83.0,1,1.479233598266578,0.1868203101577649,484.251313777695,23.54675529835727,1212.1329990489685,55.91852159233102,2.34632,48.86918,Paris 2e Arrondissement
238,548.9794016217728,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.422507907176543,0.2594016134348894,591.2668560174632,28.750393811143283,1200.9609610955667,55.40312943155511,2.3280000000000003,48.871,Paris 9e Arrondissement
412,366.0639388573027,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,0,2.99360279043171,0.0537635801712054,467.3859765556882,22.726677051190805,957.091411021132,44.1528584528352,2.32174,48.87408,Paris 8e Arrondissement
1249,209.01295554105693,Entire home/apt,False,False,2.0,False,0,0,2.0,40.0,0,3.984126258053203,0.1878237532242331,380.2409283471626,18.48924275365227,704.6266225574162,32.50606908558917,2.29999,48.84806,Quartier de Grenelle
11,345.0927393046882,Entire home/apt,False,False,2.0,False,0,1,9.0,94.0,0,1.7710303604787752,0.2106695015906832,623.1990891216973,30.303100964728163,1358.6482035053089,62.67760960530053,2.33543,48.86767,Paris 2e Arrondissement
703,376.7825519619722,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,0,0.7845411690559868,0.3692495706888122,477.5409392636117,23.2204628503083,1079.0350491677125,49.778402818096296,2.36314,48.85823,Paris 3e Arrondissement
304,744.7105974461739,Entire home/apt,False,False,6.0,False,0,1,9.0,80.0,1,1.2481384293950883,0.237886513131566,430.4113986826163,20.92878551705041,1073.0507483661534,49.50233306844875,2.35495,48.8677,Paris 3e Arrondissement
160,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,0,0.883252441716496,0.1848017348781371,459.5612096942036,22.346197194323228,1114.3368107800427,51.40695539484754,2.357,48.864,Paris 3e Arrondissement
3336,220.1975953024513,Private room,False,True,4.0,False,0,0,9.0,85.0,2,3.7807050849836994,0.0120133704929824,216.1888170937904,10.512196930632824,513.4319950904583,23.685815109550965,2.3736,48.88767,Quartier de la Villette
1466,462.29844347096656,Entire home/apt,False,False,3.0,False,1,0,10.0,60.0,0,2.009022827358821,0.3843076214392244,310.17576441753,15.082319069501516,884.0282726209837,40.78228551617092,2.36598,48.87239,Paris 10e Arrondissement
163,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,0.8832532927946304,0.1847929888128445,459.5620464009273,22.346237879248427,1114.3373390653271,51.406979765879534,2.357,48.864,Paris 3e Arrondissement
757,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,0.8832410045100441,0.1848106498817382,459.5632327329539,22.34629556472937,1114.3409874695517,51.40714807527343,2.357,48.864,Paris 3e Arrondissement
3453,325.7526330506105,Private room,False,True,3.0,False,0,1,10.0,100.0,1,3.6679920148717424,0.1304611949757851,221.950894865866,10.792378380737173,528.3949199796596,24.376089723935447,2.37243,48.8869,Quartier de la Villette
157,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,95.0,0,0.8832427584032104,0.1848125991373836,459.56251744508575,22.34626078380484,1114.3400036164817,51.40710268783726,2.357,48.864,Paris 3e Arrondissement
1448,239.30468822816667,Private room,False,True,2.0,True,0,1,9.0,93.0,1,3.571047136609945,0.0952998336578375,360.8783841099448,17.547737634026124,844.1683408355722,38.943453920991054,2.323,48.882,Paris 8e Arrondissement
1477,384.70500512629326,Private room,False,True,2.0,False,0,1,10.0,94.0,1,2.1954706429376367,0.1899304626720619,443.2661760763057,21.55385000132152,1200.8218517744297,55.39671199420805,2.342,48.875,Paris 9e Arrondissement
204,359.0735390064312,Private room,False,True,2.0,False,1,0,10.0,99.0,1,2.052111429250388,0.1553984539100742,491.0070665323402,23.87525426664889,1266.487916655362,58.42604068157884,2.34,48.873000000000005,Paris 9e Arrondissement
2290,266.5672476465654,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,3.050080989062037,0.2744780079639065,206.2998947005978,10.03134736113874,564.5679777998157,26.044837226366347,2.39317,48.85015,Paris 11e Arrondissement
647,231.61524839220803,Private room,False,True,2.0,False,0,1,10.0,92.0,1,2.178979915488608,0.1124913991522669,318.5553796212581,15.489778467303294,743.0979164959924,34.280839578989685,2.351,48.837,Paris 5e Arrondissement
716,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,0.8832652151924608,0.1847963495617585,459.55839210258506,22.346060188726167,1114.3316727037804,51.406718363409055,2.357,48.864,Paris 3e Arrondissement
158,405.4431913505453,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,0.8832473744913911,0.1848043216463049,459.562272462845,22.3462488715256,1114.3388022937634,51.40704726801913,2.357,48.864,Paris 3e Arrondissement
3519,254.91658122844623,Entire home/apt,False,False,3.0,False,0,0,9.0,86.0,2,4.391958759996301,0.197090382032995,166.2626582312664,8.08453383034758,390.0624437191164,17.994490042411304,2.404,48.877,Paris 20e Arrondissement
1183,623.5436666977351,Entire home/apt,False,False,4.0,False,0,0,9.0,100.0,0,3.984416192181278,0.2235603482386153,481.7011986038594,23.422755762842325,988.2232539192478,45.5890429562463,2.3036,48.87184,Paris 8e Arrondissement
1442,324.35455308043623,Private room,False,True,2.0,False,0,0,9.0,88.0,0,3.4384256844059453,0.1615228522081192,368.1082074928371,17.899288321042864,900.8129193584168,41.55660040714675,2.3271,48.88246,Paris 8e Arrondissement
3238,614.922173548327,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,4.049592259289397,0.2524277206003045,333.19118860751905,16.20144574210018,744.7939503771069,34.359081576589645,2.31535,48.88337,Quartier des Batignolles
2938,250.95535464628577,Entire home/apt,False,False,2.0,False,0,0,9.0,88.0,0,4.770431334446811,0.2911530104393952,554.9709836540756,26.985504381698306,658.9651739062174,30.39959998991857,2.28789,48.85974,Paris 16e Arrondissement
878,637.2914530711157,Entire home/apt,False,False,4.0,True,0,0,10.0,95.0,2,1.06533510110871,0.1604873209430933,486.3314547936894,23.647902306318063,982.4497073053308,45.32269578869294,2.35327,48.846990000000005,Paris 5e Arrondissement
2245,176.85711622704818,Private room,False,True,2.0,False,0,1,7.0,77.0,1,4.645243515806966,0.3113685808936448,181.71461710429145,8.83588645265648,420.43068849256224,19.395447983839745,2.38485,48.892590000000006,Paris 19e Arrondissement
760,1263.398266380837,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,2,0.6155053786521248,0.1931598690146619,725.8888970862685,35.296400334251594,1165.62460616078,53.77298098417725,2.35669,48.85168,Paris 4e Arrondissement
2204,515.6584956659522,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,3.1656706056086192,0.1540732072996566,201.0443378959374,9.77579552985808,540.4307259254301,24.931329516258344,2.39456,48.84953,Paris 11e Arrondissement
2495,218.79951533227705,Entire home/apt,False,False,4.0,False,0,0,9.0,89.0,1,2.9892272182498854,0.1957890316620425,243.26887653627423,11.828966787554394,597.4405836769573,27.56132718495948,2.35475,48.82971,Paris 13e Arrondissement
1556,275.6547674526983,Private room,False,True,2.0,False,1,0,10.0,98.0,1,3.6661353781106456,0.1837129133307039,346.51342395760054,16.849240403447247,840.0900937907952,38.75531487551408,2.325,48.88399999999999,Quartier des Batignolles
577,509.8331624568925,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,1,1.0724599800951993,0.0585972603399536,475.9779972743856,23.144464682582672,1161.7286246455817,53.59325027257063,2.35171,48.86619,Paris 2e Arrondissement
1877,289.8685804828036,Entire home/apt,False,False,3.0,False,0,0,9.0,98.0,2,1.9248701178262284,0.1225175083756907,362.4652307851577,17.624898168843803,973.7300921765266,44.92043961116176,2.35545,48.87379,Paris 10e Arrondissement
1666,438.9971106347283,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,2.6472424228119174,0.063387246258885,433.96373824629165,21.101518286301992,1077.8175253840834,49.72223560704153,2.33686,48.87795,Paris 9e Arrondissement
1070,520.3187622331998,Entire home/apt,False,False,2.0,False,0,1,10.0,92.0,1,5.055670920602993,0.1586569769742842,380.183790627069,18.486464427863424,650.7847754241726,30.022219133600824,2.28701,48.87025,Chaillot
127,336.00521949855533,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.0488065765408046,0.0386980258361736,468.74612517608335,22.79281437663035,1141.2907237063134,52.650402246924045,2.353,48.86600000000001,Paris 3e Arrondissement
156,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,83.0,0,0.8832510281775344,0.1848187563040043,459.559515571686,22.346114817492783,1114.3356774046829,51.40690310959948,2.357,48.864,Paris 3e Arrondissement
2522,372.58831205144935,Private room,False,True,2.0,True,1,0,10.0,94.0,1,3.5247914540983825,0.0340339226797481,288.66469486778044,14.036341750529443,659.1201973650051,30.406751583542647,2.319,48.834,Paris
1822,417.0938577686644,Entire home/apt,False,False,2.0,True,0,1,10.0,99.0,1,2.951402547265475,0.1407563084845177,418.2251919708504,20.33623033073887,1049.6903258399402,48.424662307514986,2.337,48.881,Paris 9e Arrondissement
474,530.3383353527822,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,3.769072241228706,0.2258970988610079,507.83358839578847,24.69344511418671,956.2861450594196,44.115709656372346,2.30692,48.87191,Paris 8e Arrondissement
2704,312.7038866623171,Private room,False,True,2.0,False,1,0,10.0,100.0,1,4.927065302336762,0.1572504173178392,280.1770887945529,13.62363128885605,539.397070937642,24.88364460148496,2.28903,48.84256,Paris 15e Arrondissement
1411,433.4047907540311,Entire home/apt,False,False,4.0,False,0,1,8.0,72.0,1,2.5928969327534164,0.3484159261645118,398.9733852887463,19.4001098327718,1059.5774627570709,48.88077898746734,2.3433900000000003,48.87906,Paris 9e Arrondissement
240,681.3309721316059,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.422514955807607,0.2594091588783851,591.2622409700043,28.75016940412545,1200.889007478846,55.3998100434406,2.3280000000000003,48.871,Paris 9e Arrondissement
1621,674.5735856090969,Private room,False,True,4.0,False,0,1,10.0,100.0,2,2.1954460199897663,0.1899207994482621,443.2706313036564,21.55406663707498,1200.8402815554482,55.3975622029794,2.342,48.875,Paris 9e Arrondissement
3521,127.45829061422312,Private room,False,True,2.0,False,0,1,8.0,82.0,1,4.247324811199984,0.399361415790083,166.88239003318353,8.114668334220195,392.8869100680042,18.124789260930243,2.408,48.868,Paris 20e Arrondissement
2212,297.55802031876226,Private room,False,True,3.0,False,1,0,8.0,100.0,1,2.8845104860178137,0.2521760423151268,214.3731716400672,10.423911038594916,587.1525370082529,27.086715603360567,2.39066,48.84969,Paris 11e Arrondissement
7,247.9261813775748,Entire home/apt,False,False,4.0,False,0,0,7.0,82.0,1,1.1979198573657852,0.1036045915111318,406.9322274623907,19.787109111429583,1070.7695448139975,49.39709582947596,2.35915,48.86648,Paris 3e Arrondissement
517,195.4981824960388,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,2,3.432411079735385,0.1160770080333277,446.3427206720353,21.703447205704908,867.0410368188537,39.99862471926109,2.3147900000000003,48.87463,Paris 8e Arrondissement
3087,310.839780035418,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,3.6288502228713138,0.1718422023799137,341.6060306010337,16.610618045113473,709.6825079601438,32.73930886809042,2.3485,48.88909,Quartier de Clignancourt
2646,237.2075682729052,Entire home/apt,False,False,2.0,False,0,0,8.0,93.0,1,4.0178541682085145,0.2817087310426354,224.33794288233693,10.90844876388346,489.8481193237194,22.59783592960294,2.329,48.824,Paris
575,521.4838288750117,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,1,1.7363662201866883,0.1115592415236012,655.6366499549474,31.88037971583292,1370.4656994657444,63.22277824896371,2.3349,48.86683,Paris 1er Arrondissement
1199,667.5831857582253,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,2,1.8615046391243857,0.1863596557696293,614.8697099935216,29.898084299748223,1038.0282461132902,47.88666337710239,2.32787,48.85326,Paris 7e Arrondissement
506,1269.6896262466214,Entire home/apt,False,False,6.0,False,0,0,10.0,100.0,3,1.8926730107707,0.0905457111802217,589.1087532418798,28.64545590696096,1336.522334131837,61.65689165992628,2.33548,48.86922,Paris 2e Arrondissement
1691,151.45866343554852,Private room,False,True,2.0,False,1,0,9.0,94.0,1,3.139815158033527,0.1207329843447106,254.95063073591663,12.39699293383102,623.7101266595997,28.773202455782137,2.36674,48.88326,Paris 10e Arrondissement
981,470.45390996365,Private room,False,True,2.0,False,0,1,9.0,91.0,1,1.189812744760712,0.185532206893326,731.4002030946234,35.56438798913419,1588.2735676553457,73.27076307397527,2.337,48.854,Quartier de Saint-Germain-des-Prés
164,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,0,0.8832564381459221,0.1847954926683755,459.56088475215967,22.346181393992744,1114.335676482717,51.406903067067056,2.357,48.864,Paris 3e Arrondissement
3538,127.45829061422312,Private room,False,True,2.0,False,0,1,9.0,83.0,1,4.247312788402876,0.3993634613911453,166.882801962766,8.114688364326057,392.8880719982729,18.124842863482822,2.408,48.868,Paris 20e Arrondissement
10,207.1488489141579,Entire home/apt,False,False,2.0,False,0,0,10.0,95.0,1,1.4252839411318254,0.2073953576464992,374.3678824491595,18.20366547036629,1018.1555138423796,46.96988789993824,2.36075,48.86825,Paris 10e Arrondissement
766,1063.9388573026376,Private room,False,True,4.0,False,0,1,10.0,80.0,1,2.41020855604203,0.2355314452525484,254.7833188497552,12.388857381216374,607.9569805450759,28.04647309370447,2.372,48.839,Paris 13e Arrondissement
3098,520.5517755615622,Entire home/apt,False,False,4.0,False,1,0,10.0,83.0,1,3.401925575615116,0.3573403586630712,663.6426634299686,32.26967270244568,956.1987256996132,44.11167679746762,2.34457,48.88669,Quartier de Clignancourt
3536,127.45829061422312,Private room,False,True,3.0,False,0,1,8.0,82.0,1,4.247317079536242,0.3993759169324987,166.88268644429314,8.114682747231925,392.8877337091345,18.12482725741608,2.408,48.868,Paris 20e Arrondissement
718,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,0.8832491447142591,0.1848116962474188,459.5608901432437,22.3461816561346,1114.3372487116694,51.406975597654615,2.357,48.864,Paris 3e Arrondissement
1781,266.5672476465654,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,1.7518566102168511,0.2891195713299419,338.9449352877847,16.48122209226027,897.0325563267627,41.38220344577513,2.36648,48.86946,Paris 10e Arrondissement
925,502.6097492776587,Entire home/apt,False,False,2.0,False,0,1,9.0,81.0,0,1.5619349477089557,0.1860556590033626,644.657194220666,31.346502883434784,1215.3955090495613,56.06902878589516,2.33245,48.85232,Paris 6e Arrondissement
155,357.4424457078945,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,0.8832305743347776,0.1848218228539546,459.56470604793566,22.34636720477735,1114.3444837656205,51.40730936756345,2.357,48.864,Paris 3e Arrondissement
159,357.4424457078945,Entire home/apt,False,False,2.0,False,0,1,6.0,80.0,0,0.8832486127005152,0.1848117954848922,459.561022769795,22.346188105110283,1114.3374757390388,51.40698607095653,2.357,48.864,Paris 3e Arrondissement
17,435.5019107092926,Entire home/apt,False,False,4.0,False,0,1,9.0,80.0,1,1.2422882194751153,0.0695355718445172,506.934848885067,24.64974384021218,1279.390418392216,59.02126317163021,2.34713,48.86711,Paris 2e Arrondissement
1751,565.5233479355019,Entire home/apt,False,False,4.0,False,0,0,8.0,88.0,1,2.063064949431248,0.1479129159123569,341.60247099851904,16.6104449591827,907.18517402337,41.85056737310971,2.35799,48.8748,Paris 10e Arrondissement
