Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
2094,307.1115667816199,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,0,2.0589673518616323,0.3582160414489302,289.2233610896817,14.079295755295654,734.9853409190912,43.1873982583699,2.38,48.861,Paris 11e Arrondissement
2464,614.2231335632398,Entire home/apt,False,False,6.0,False,0,0,9.0,89.0,3,5.225455455418207,0.3012572298205575,264.90210620078875,12.895345263086016,545.8139613643593,32.07177560159802,2.299,48.88743,Paris 17e Arrondissement
2152,579.5041476372448,Entire home/apt,False,False,4.0,False,0,0,8.0,92.0,1,3.0128600405727832,0.2184421552048475,255.1941440275193,12.422764935882428,597.2207028132977,35.092411922513094,2.34758,48.82968,Paris 13e Arrondissement
264,184.08052940628204,Entire home/apt,False,False,2.0,False,0,0,8.0,90.0,1,1.4589462613449982,0.1304510343246123,462.03388147184654,22.491653653773334,1163.7582617861935,68.38189652242512,2.34858,48.8694,Paris 2e Arrondissement
117,336.00521949855533,Entire home/apt,False,False,2.0,False,0,1,8.0,93.0,0,3.691736688468492,0.1402040537542458,515.9413108126843,25.11584914834825,958.8867997823388,56.34374429170062,2.30809,48.87189,Paris 8e Arrondissement
297,785.4879299095909,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,2,0.8600946272377257,0.1731039796831148,469.89252834718906,22.874209935456506,1133.9937153232413,66.63294555631765,2.356,48.864,Paris 3e Arrondissement
139,455.3080436200951,Private room,False,True,5.0,False,0,1,9.0,92.0,2,1.1898289101205928,0.185513495563253,731.3978023521591,35.6041985519153,1588.2202080387694,93.32308391455672,2.337,48.854,Quartier de Saint-Germain-des-Prés
266,686.9232920123031,Entire home/apt,False,False,4.0,False,0,1,9.0,83.0,1,1.4792371783453797,0.1868264365284775,484.2496694503811,23.57311072628741,1212.1291739901917,71.22414892280963,2.34632,48.86918,Paris 2e Arrondissement
211,460.90036350079225,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.422501815791652,0.2594314498666723,591.262908141034,28.782479124404347,1200.8159860423211,70.55939123816587,2.3280000000000003,48.871,Paris 9e Arrondissement
382,366.0639388573027,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,0,2.993590351788519,0.0537627430190175,467.3877725663404,22.75227926809793,957.0948625352632,56.23845088891426,2.32174,48.87408,Paris 8e Arrondissement
1113,209.01295554105693,Entire home/apt,False,False,2.0,False,0,0,2.0,40.0,0,3.9841244130301936,0.1878345061192479,380.2395081646492,18.50993112426437,704.6279188427598,41.40361019578284,2.29999,48.84806,Quartier de Grenelle
8,345.0927393046882,Entire home/apt,False,False,2.0,False,0,1,9.0,94.0,0,1.771036454085218,0.2106926013293996,623.1921299793488,30.33678288397751,1358.637365109162,79.83290238455365,2.33543,48.86767,Paris 2e Arrondissement
648,376.7825519619722,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,0,0.7845242154206301,0.3692319604649703,477.5471213289768,23.24683294236355,1079.0342909291262,63.4035552308027,2.36314,48.85823,Paris 3e Arrondissement
280,675.272625594184,Entire home/apt,False,False,6.0,False,0,1,9.0,80.0,1,1.2481260374342538,0.2378968472582365,430.4153286667824,20.952473158049497,1073.0496741825025,63.051901922266026,2.35495,48.8677,Paris 3e Arrondissement
150,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,8.0,77.0,0,0.8832620364218872,0.1847920497113268,459.55978209331454,22.37121532974893,1114.333537635355,65.47772262006791,2.357,48.864,Paris 3e Arrondissement
2904,220.1975953024513,Private room,False,True,4.0,False,0,0,9.0,85.0,2,3.7807156134801447,0.0120083059661312,216.18810658036105,10.523964177217602,513.4306627703203,30.168947973020284,2.3736,48.88767,Quartier de la Villette
1308,446.2205238139622,Entire home/apt,False,False,3.0,False,1,0,10.0,60.0,0,2.0090216169407085,0.3843202010602852,310.1750813641548,15.099218437941824,884.0335326428121,51.94540097936677,2.36598,48.87239,Paris 10e Arrondissement
147,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,0,0.8832500798882593,0.1847962720498365,459.56251956760406,22.37134858907488,1114.3384307529373,65.47801013739102,2.357,48.864,Paris 3e Arrondissement
663,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,0.8832561839855001,0.1848061250616898,459.5596553524496,22.371209160046337,1114.3346861933544,65.47779010880406,2.357,48.864,Paris 3e Arrondissement
3034,405.67620467890765,Private room,False,True,3.0,False,0,1,10.0,100.0,1,3.667983948997814,0.1304576423710383,221.9504911593216,10.804475116711815,528.3954323161972,31.048270901303905,2.37243,48.8869,Quartier de la Villette
658,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,7.0,70.0,0,0.8832507631657492,0.1848106043719541,459.560583154716,22.371254325148016,1114.3366398979083,65.47790490757887,2.357,48.864,Paris 3e Arrondissement
1292,285.6743405722808,Private room,False,True,2.0,True,0,1,9.0,93.0,1,3.571066212018232,0.0952785946770295,360.8769041392031,17.5673660851201,844.1648776926986,49.6027372777983,2.323,48.882,Paris 8e Arrondissement
1431,416.1618044552149,Private room,False,True,2.0,False,0,1,9.0,67.0,1,2.1954892956866647,0.1899095025874202,443.266102741824,21.578044509565924,1200.8220495776472,70.55974752869359,2.342,48.875,Paris 9e Arrondissement
191,359.0735390064312,Private room,False,True,2.0,False,1,0,10.0,99.0,1,2.0521006838536024,0.1553749283613523,491.0105727340429,23.902229219845434,1266.4933867174982,74.4185648864273,2.34,48.873000000000005,Paris 9e Arrondissement
1998,266.5672476465654,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,3.0500697592271613,0.2744891134281273,206.30042465954256,10.042635153265326,564.5677746628135,33.17374098606493,2.39317,48.85015,Paris 11e Arrondissement
639,166.37151645074098,Private room,False,True,2.0,False,0,1,10.0,88.0,1,2.178979682530632,0.1125074525906722,318.55632600052394,15.507214602526668,743.0985024458242,43.66412387244998,2.351,48.837,Paris 5e Arrondissement
145,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,95.0,0,0.883235883792328,0.1848158282651347,459.5639935510068,22.37142034209021,1114.3427353458108,65.4782630732748,2.357,48.864,Paris 3e Arrondissement
696,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,0.8832424240160853,0.1848170193451407,459.5620685846965,22.371326635378907,1114.3396954651828,65.47808445129688,2.357,48.864,Paris 3e Arrondissement
3095,254.6835679000839,Entire home/apt,False,False,3.0,False,0,0,9.0,86.0,2,4.391957598409512,0.1970849390495882,166.262608523802,8.093607755729316,390.0624885668301,22.919891189014844,2.404,48.877,Paris 20e Arrondissement
1060,623.5436666977351,Entire home/apt,False,False,4.0,False,0,0,9.0,100.0,0,3.984414022992307,0.2235608518055595,481.7019226041516,23.449087268353235,988.2210140299554,58.067409136123175,2.3036,48.87184,Paris 8e Arrondissement
1286,278.2179140646845,Private room,False,True,2.0,False,0,0,9.0,88.0,0,3.43843456243982,0.1615231187231847,368.107412791325,17.919344809767043,900.810821279787,52.93122669005999,2.3271,48.88246,Paris 8e Arrondissement
2800,613.9901202348775,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,4.049569872912023,0.2524144912529797,333.1929123661542,16.219718694565543,744.7983813855176,43.76400797172704,2.31535,48.88337,Quartier des Batignolles
2570,250.7223413179234,Entire home/apt,False,False,2.0,False,0,0,9.0,88.0,0,4.770430505687689,0.2911572985512113,554.971494162866,27.015825321435567,658.9656568898803,38.72051682976957,2.28789,48.85974,Paris 16e Arrondissement
799,637.2914530711157,Entire home/apt,False,False,4.0,True,0,0,10.0,95.0,2,1.0653181761274368,0.1604820792629194,486.3361594804901,23.674680357847265,982.4558073795828,57.72864826323271,2.35327,48.846990000000005,Paris 5e Arrondissement
1958,176.85711622704818,Private room,False,True,2.0,False,0,1,7.0,77.0,1,4.645251485809198,0.3113693166203282,181.7144644388939,8.845798894706281,420.43011326444025,24.70427875290337,2.38485,48.892590000000006,Paris 19e Arrondissement
699,1263.398266380837,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,2,0.6155040621519577,0.1931537494075249,725.9348575810347,35.338264241361266,1165.6316072164136,68.49197343235267,2.35669,48.85168,Paris 4e Arrondissement
1922,515.6584956659522,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,3.165648260769709,0.1540902730744734,201.04529602683075,9.786817262299284,540.4363622383862,31.755790367339,2.39456,48.84953,Paris 11e Arrondissement
2166,218.79951533227705,Entire home/apt,False,False,4.0,False,0,0,9.0,89.0,1,2.989218448588505,0.1957849569239293,243.26968857942265,11.842286462974627,597.4440768299377,35.105537276285645,2.35475,48.82971,Paris 13e Arrondissement
1378,303.6163668561842,Private room,False,True,2.0,False,1,0,10.0,93.0,1,3.666134260764676,0.1837123609711189,346.5135302410818,16.868161883932363,840.0904269453054,49.3633244387725,2.325,48.88399999999999,Quartier des Batignolles
546,509.8331624568925,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,1,1.0724682883153376,0.058615127396631,475.9790126450936,23.17049794005372,1161.7340159867315,68.26295277668336,2.35171,48.86619,Paris 2e Arrondissement
1640,289.8685804828036,Entire home/apt,False,False,3.0,False,0,0,9.0,98.0,2,1.9248778528535408,0.1225375427983289,362.4667645376659,17.64475995356577,973.7409931679144,57.216569816013084,2.35545,48.87379,Paris 10e Arrondissement
1466,425.2493242613477,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,2.647250725093636,0.0633876869899677,433.9632684022181,21.12518566878501,1077.8096237925874,63.33159435700691,2.33686,48.87795,Paris 9e Arrondissement
964,529.639295367695,Entire home/apt,False,False,2.0,False,0,1,10.0,92.0,1,5.055678430646772,0.1586541599690789,380.1825719639528,18.507159489200845,650.7834279740589,38.23973284789199,2.28701,48.87025,Chaillot
122,336.00521949855533,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.048785897159841,0.0386912552591963,468.7499921981168,22.81859166073174,1141.2982782860963,67.0621582932488,2.353,48.86600000000001,Paris 3e Arrondissement
151,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,0.8832449646643864,0.1848189435179878,459.561142359345,22.371281547040915,1114.338363169462,65.47800616621731,2.357,48.864,Paris 3e Arrondissement
2178,339.50041942399105,Private room,False,True,2.0,True,1,0,10.0,97.0,1,3.5247776089447704,0.0340162863356913,288.6665188866424,14.052188864496504,659.1266263958844,38.72997532339688,2.319,48.834,Paris
1587,370.7242054245503,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,1,2.951421468120507,0.1407281874011276,418.227601581526,20.35917871056209,1049.690980829561,61.67935591833198,2.337,48.881,Paris 9e Arrondissement
452,459.0362568738932,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,3.7690521886314,0.2258879366433863,507.84399751720514,24.72167466575869,956.3045325656664,56.192011465905054,2.30692,48.87191,Paris 8e Arrondissement
2369,312.7038866623171,Private room,False,True,2.0,False,1,0,10.0,100.0,1,4.927073133228513,0.157255430579345,280.1763992298784,13.638892700607572,539.3964480389844,31.694685490569707,2.28903,48.84256,Paris 15e Arrondissement
1259,413.59865784322864,Entire home/apt,False,False,4.0,False,0,1,8.0,72.0,1,2.592911252848672,0.3484297924757408,398.9729168301642,19.421867145313584,1059.595053160805,62.26131462190864,2.3433900000000003,48.87906,Paris 9e Arrondissement
213,593.018920682263,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.422501781578931,0.259424895583257,591.2643527704435,28.782549448477184,1200.8533809234752,70.5615885440648,2.3280000000000003,48.871,Paris 9e Arrondissement
177,332.5100195731196,Private room,False,True,2.0,False,0,1,9.0,95.0,1,2.195464845721677,0.1899255278824739,443.26753542573175,21.57811425213577,1200.8275209065432,70.56006902144573,2.342,48.875,Paris 9e Arrondissement
3102,127.22527728586076,Private room,False,True,2.0,False,0,1,9.0,76.0,1,4.247314361747811,0.3993681160395224,166.88275981763968,8.123796511734618,392.88794847307406,23.08591390462632,2.408,48.868,Paris 20e Arrondissement
1928,307.5775934383447,Private room,False,True,3.0,False,1,0,8.0,100.0,1,2.884520192280019,0.2521750122493559,214.37278281233245,10.43559482791816,587.1503923126168,34.50068514108572,2.39066,48.84969,Paris 11e Arrondissement
4,247.9261813775748,Entire home/apt,False,False,4.0,False,0,0,7.0,82.0,1,1.1979209303289824,0.1035728515184905,406.928958394001,19.809164567612573,1070.7754966319856,62.91827230257647,2.35915,48.86648,Paris 3e Arrondissement
496,195.4981824960388,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,2,3.4324086859685523,0.1160617790407625,446.3446380068464,21.727906568861748,867.0428342383932,50.94703540956928,2.3147900000000003,48.87463,Paris 8e Arrondissement
2686,310.60676670705567,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,3.628872056962648,0.1718384486507592,341.6064289069992,16.629285844585276,709.6813261027579,41.70054606613145,2.3485,48.88909,Quartier de Clignancourt
2308,237.2075682729052,Entire home/apt,False,False,2.0,False,0,0,8.0,93.0,1,4.017840294747512,0.2817251086530729,224.33849254730208,10.920722219569486,489.84865849816896,28.783280322889425,2.329,48.824,Paris
544,521.4838288750117,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,1,1.7363775648441304,0.1115549024048095,655.6388125135394,31.91627645585189,1370.436844726572,80.52623434249634,2.3349,48.86683,Paris 1er Arrondissement
1072,654.7674526982944,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,2,1.8615130661626555,0.1863649944476189,614.868604733506,29.9315964798732,1038.0252733950012,60.99388435190324,2.32787,48.85326,Paris 7e Arrondissement
485,1233.3395470220896,Entire home/apt,False,False,6.0,False,0,0,10.0,100.0,3,1.892689519094333,0.0905399985991564,589.1059050927178,28.67747694287966,1336.4549353844022,78.52947308668014,2.33548,48.86922,Paris 2e Arrondissement
1487,151.45866343554852,Private room,False,True,2.0,False,1,0,9.0,94.0,1,3.139833907454432,0.1207337179685014,254.9490797206915,12.410835288007872,623.7054467646878,36.64864321192809,2.36674,48.88326,Paris 10e Arrondissement
128,324.35455308043623,Private room,False,True,2.0,False,0,1,9.0,89.0,1,1.189812230393788,0.1855302280176915,731.3988954846362,35.60425176523593,1588.2503198963295,93.32485327336208,2.337,48.854,Quartier de Saint-Germain-des-Prés
144,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,83.0,0,0.8832504610369238,0.1848095993575755,459.5607880923189,22.371264301441467,1114.3368787998436,65.47791894534596,2.357,48.864,Paris 3e Arrondissement
3112,127.22527728586076,Private room,False,True,2.0,False,0,1,8.0,79.0,1,4.247303414479945,0.3993437506263926,166.8830722297586,8.123811719851291,392.88885445438905,23.085967139668824,2.408,48.868,Paris 20e Arrondissement
7,207.1488489141579,Entire home/apt,False,False,2.0,False,0,0,10.0,95.0,1,1.4252792256271227,0.2073865151798009,374.3677619299375,18.224096496220906,1018.1593595624598,59.82657245507063,2.36075,48.86825,Paris 10e Arrondissement
705,909.9170472551032,Private room,False,True,4.0,False,0,1,10.0,80.0,1,2.410223592197209,0.2355228632704812,254.7819990146204,12.40270185553922,607.9537837909298,35.723082790235004,2.372,48.839,Paris 13e Arrondissement
2694,504.24084257619535,Entire home/apt,False,False,4.0,False,1,0,10.0,83.0,1,3.401937789120161,0.3573360130406524,663.6271733878831,32.30514717129538,956.1763432719114,56.18447912236888,2.34457,48.88669,Quartier de Clignancourt
3102,127.22527728586076,Private room,False,True,2.0,False,0,1,9.0,76.0,1,4.247314361747811,0.3993681160395224,166.88275981763968,8.123796511734618,392.88794847307406,23.08591390462632,2.408,48.868,Paris 20e Arrondissement
152,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,0.8832458948155467,0.1848093067737421,459.5620661901694,22.371326518814133,1114.338945693063,65.47804039503434,2.357,48.864,Paris 3e Arrondissement
1558,266.5672476465654,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,1.7518373192449983,0.2891006664893982,338.9483919830884,16.49989350283515,897.0255223704039,52.70880427912853,2.36648,48.86946,Paris 10e Arrondissement
843,432.2397241122192,Entire home/apt,False,False,2.0,False,0,1,9.0,81.0,0,1.561934689634645,0.1860531147568059,644.6579892116135,31.381733677834323,1215.3971611284271,71.41617433363716,2.33245,48.85232,Paris 6e Arrondissement
144,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,83.0,0,0.8832504610369238,0.1848095993575755,459.5607880923189,22.371264301441467,1114.3368787998436,65.47791894534596,2.357,48.864,Paris 3e Arrondissement
658,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,7.0,70.0,0,0.8832507631657492,0.1848106043719541,459.560583154716,22.371254325148016,1114.3366398979083,65.47790490757887,2.357,48.864,Paris 3e Arrondissement
21,435.5019107092926,Entire home/apt,False,False,4.0,False,0,1,9.0,80.0,1,1.2423047865701249,0.0695317642585102,506.9295923791597,24.67716173177508,1279.3332612382962,75.17302996708291,2.34713,48.86711,Paris 2e Arrondissement
1534,565.5233479355019,Entire home/apt,False,False,4.0,False,0,0,8.0,88.0,1,2.0630567223610066,0.1479209878751938,341.6031408917282,16.62912578510988,907.1878496176276,53.3059379219695,2.35799,48.8748,Paris 10e Arrondissement
