Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
1488,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,4.185010724886019,0.4345029901196403,352.0327694127409,24.471170264677163,724.2080102864783,12.96206149709568,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
3757,245.77247818622263,Entire home/apt,False,False,2.0,True,0,1,9.0,94.0,0,3.840179944568976,0.492551596833637,322.8914982893202,22.445446896423768,920.87721251265,16.482097533195265,-0.08,51.526,London Borough of Hackney
200,376.3023589454127,Private room,False,True,2.0,False,0,1,7.0,70.0,1,1.4265899294226507,0.1423408753715114,590.5479487609099,41.05129027531106,1527.5518228962294,27.340515966606155,-0.136,51.52,London Borough of Camden
1259,359.60394176721,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,3.935028452493092,0.364567577230854,483.4244723244489,33.60471978815489,792.4091712378088,14.182743441879426,-0.071,51.511,London Borough of Tower Hamlets
1317,344.0814694607117,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,3.93502673784039,0.3645650511862616,483.42598057278855,33.60482463237716,792.4080153033627,14.182722752666985,-0.071,51.511,London Borough of Tower Hamlets
1488,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,4.185010724886019,0.4345029901196403,352.0327694127409,24.471170264677163,724.2080102864783,12.96206149709568,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1087,1029.657329664385,Entire home/apt,False,False,5.0,False,1,0,9.0,90.0,2,6.135908094889648,1.3967655052495058,188.42921129245315,13.098449101964665,416.559697623372,7.455692758313781,-0.186,51.467,London Borough of Hammersmith and Fulham
4113,517.4157435499424,Entire home/apt,False,False,5.0,False,0,1,9.0,92.0,2,5.939761862522508,0.377642085785679,206.78797773248056,14.374638532149833,489.5618564754846,8.762304200083827,-0.2,51.48,London Borough of Hammersmith and Fulham
4960,345.2574143324161,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,3.935032848381165,0.3645703948946772,483.42454812446687,33.60472505730966,792.4063252083831,14.182692502911737,-0.071,51.511,London Borough of Tower Hamlets
1467,359.60394176721,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.9350219760378087,0.3645613550026373,483.4265924890182,33.60486716905994,792.410075352398,14.18275962395521,-0.071,51.511,London Borough of Tower Hamlets
1409,193.3253369082057,Private room,False,True,2.0,False,0,0,9.0,95.0,1,4.876772774610717,2.1501496897695773,232.1126324489133,16.135054014190906,494.1105990219539,8.843718765767058,-0.1650599999999999,51.47129,London Borough of Wandsworth
194,440.7441379148145,Private room,False,True,2.0,False,0,1,8.0,80.0,1,1.426611953447417,0.1423164194981613,590.544733118047,41.051066743438895,1527.5303518588885,27.340131672449687,-0.136,51.52,London Borough of Camden
1485,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,7.0,76.0,0,4.185011548057564,0.4344912137629979,352.03354320688,24.471224054124544,724.2089887671192,12.962079010194213,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1575,333.73315458971285,Entire home/apt,False,False,2.0,False,0,1,9.0,100.0,0,3.9350143045386576,0.3645493176496757,483.43413381094297,33.60539139574812,792.4037374677036,14.182646186862549,-0.071,51.511,London Borough of Tower Hamlets
1447,210.0237540864084,Private room,False,True,2.0,False,0,1,9.0,92.0,1,2.097241955573312,0.1442559620185354,467.6025863755849,32.50487881139342,1058.1870163849746,18.93970376878933,-0.138,51.526,London Borough of Camden
1486,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,8.0,100.0,0,4.18503097466839,0.4344959094430688,352.02994446355126,24.47097389144541,724.2019404164317,12.961952856998211,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
71,268.1154307486065,Private room,False,True,2.0,False,0,1,9.0,86.0,1,9.523278900165163,0.2875335711338572,117.4176121112398,8.16215599144156,299.0830245814968,5.353065006598316,-0.165,51.426,London Borough of Wandsworth
1259,359.60394176721,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,3.935028452493092,0.364567577230854,483.4244723244489,33.60471978815489,792.4091712378088,14.182743441879426,-0.071,51.511,London Borough of Tower Hamlets
66,293.75102895176275,Private room,False,True,2.0,False,0,1,8.0,82.0,1,9.504517474645644,0.3413844063555099,117.62531318838433,8.176594103073722,286.4774843970736,5.127447801660236,-0.1639999999999999,51.426,London Borough of Wandsworth
1488,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,4.185010724886019,0.4345029901196403,352.0327694127409,24.471170264677163,724.2080102864783,12.96206149709568,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1488,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,4.185010724886019,0.4345029901196403,352.0327694127409,24.471170264677163,724.2080102864783,12.96206149709568,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
433,714.0337260989205,Entire home/apt,False,False,2.0,False,0,1,9.0,100.0,1,1.426608494030278,0.1423163865398678,590.5457671330145,41.05113862185058,1527.5297517587069,27.34012093170207,-0.136,51.52,London Borough of Camden
1488,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,4.185010724886019,0.4345029901196403,352.0327694127409,24.471170264677163,724.2080102864783,12.96206149709568,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1487,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,10.0,60.0,0,4.185001714432458,0.4344939213775508,352.0349716407835,24.471323350134185,724.2120163937046,12.96213319943464,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
197,376.3023589454127,Private room,False,True,2.0,False,0,1,9.0,82.0,1,1.426607927987838,0.1423155902987533,590.5460442938881,41.05115788838347,1527.528842279423,27.340104653607604,-0.136,51.52,London Borough of Camden
1486,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,8.0,100.0,0,4.18503097466839,0.4344959094430688,352.02994446355126,24.47097389144541,724.2019404164317,12.961952856998211,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
3337,2732.1903149180366,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,2,3.344514895251253,0.4309989612324205,319.3423675331072,22.19873298063753,734.8041073088064,13.151713170760926,-0.1,51.533,London Borough of Islington
1487,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,10.0,60.0,0,4.185001714432458,0.4344939213775508,352.0349716407835,24.471323350134185,724.2120163937046,12.96213319943464,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
5150,398.4101225334557,Entire home/apt,False,False,4.0,False,1,0,9.0,100.0,1,3.4867347236518555,0.4171658805608118,335.4462271894885,23.31817504913353,712.4712637944898,12.751994185433665,-0.171,51.524,City of Westminster
194,440.7441379148145,Private room,False,True,2.0,False,0,1,8.0,80.0,1,1.426611953447417,0.1423164194981613,590.544733118047,41.051066743438895,1527.5303518588885,27.340131672449687,-0.136,51.52,London Borough of Camden
1487,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,10.0,60.0,0,4.185001714432458,0.4344939213775508,352.0349716407835,24.471323350134185,724.2120163937046,12.96213319943464,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
4113,517.4157435499424,Entire home/apt,False,False,5.0,False,0,1,9.0,92.0,2,5.939761862522508,0.377642085785679,206.78797773248056,14.374638532149833,489.5618564754846,8.762304200083827,-0.2,51.48,London Borough of Hammersmith and Fulham
1317,344.0814694607117,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,3.93502673784039,0.3645650511862616,483.42598057278855,33.60482463237716,792.4080153033627,14.182722752666985,-0.071,51.511,London Borough of Tower Hamlets
1259,359.60394176721,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,3.935028452493092,0.364567577230854,483.4244723244489,33.60471978815489,792.4091712378088,14.182743441879426,-0.071,51.511,London Borough of Tower Hamlets
4876,371.1282015099132,Entire home/apt,False,False,2.0,False,0,1,10.0,95.0,0,3.935028437038272,0.3645674139495256,483.4246373406673,33.60473125907558,792.4089376830748,14.182739261656645,-0.071,51.511,London Borough of Tower Hamlets
199,376.3023589454127,Private room,False,True,2.0,False,0,1,9.0,84.0,1,1.4266116766837378,0.1423209166241567,590.5442015370076,41.05102979116838,1527.5349223559454,27.3402134763832,-0.136,51.52,London Borough of Camden
4487,215.9034784449305,Private room,False,True,2.0,False,0,1,9.0,96.0,1,4.090520557245702,0.835700715235196,317.8362725484576,22.094038446473512,826.5518776827915,14.793838395720224,-0.075,51.525,London Borough of Tower Hamlets
1488,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,4.185010724886019,0.4345029901196403,352.0327694127409,24.471170264677163,724.2080102864783,12.96206149709568,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
71,268.1154307486065,Private room,False,True,2.0,False,0,1,9.0,86.0,1,9.523278900165163,0.2875335711338572,117.4176121112398,8.16215599144156,299.0830245814968,5.353065006598316,-0.165,51.426,London Borough of Wandsworth
433,714.0337260989205,Entire home/apt,False,False,2.0,False,0,1,9.0,100.0,1,1.426608494030278,0.1423163865398678,590.5457671330145,41.05113862185058,1527.5297517587069,27.34012093170207,-0.136,51.52,London Borough of Camden
1488,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,4.185010724886019,0.4345029901196403,352.0327694127409,24.471170264677163,724.2080102864783,12.96206149709568,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
197,376.3023589454127,Private room,False,True,2.0,False,0,1,9.0,82.0,1,1.426607927987838,0.1423155902987533,590.5460442938881,41.05115788838347,1527.528842279423,27.340104653607604,-0.136,51.52,London Borough of Camden
1412,369.7170676638679,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,0,3.935020189475922,0.3645609101042149,483.4258071422481,33.60481257654414,792.4123437427209,14.182800224189462,-0.071,51.511,London Borough of Tower Hamlets
1575,333.73315458971285,Entire home/apt,False,False,2.0,False,0,1,9.0,100.0,0,3.9350143045386576,0.3645493176496757,483.43413381094297,33.60539139574812,792.4037374677036,14.182646186862549,-0.071,51.511,London Borough of Tower Hamlets
1389,359.60394176721,Entire home/apt,False,False,2.0,False,0,1,10.0,95.0,0,3.93500771200998,0.3645473153605198,483.43162375157385,33.60521691173546,792.4115335119782,14.182785722470944,-0.071,51.511,London Borough of Tower Hamlets
1260,369.7170676638679,Entire home/apt,False,False,2.0,False,0,1,10.0,89.0,0,3.935020320745124,0.3645587247752559,483.4282550546191,33.60498274047667,792.4086552797338,14.182734207128908,-0.071,51.511,London Borough of Tower Hamlets
494,293.9862179261036,Private room,False,True,2.0,False,0,1,9.0,80.0,1,9.504498914219624,0.341377448339851,117.62553999482677,8.176609869273783,286.4742902723464,5.127390632393181,-0.1639999999999999,51.426,London Borough of Wandsworth
1293,378.8894376631624,Entire home/apt,False,False,2.0,False,0,1,7.0,80.0,0,4.185013803660901,0.4344800749297678,352.034029099943,24.47125783044569,724.2094161973369,12.962086660450336,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1492,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,8.0,77.0,0,4.185028030857168,0.4345001106575242,352.03010980401007,24.47098538490532,724.2024835255357,12.961962577704842,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
200,376.3023589454127,Private room,False,True,2.0,False,0,1,7.0,70.0,1,1.4265899294226507,0.1423408753715114,590.5479487609099,41.05129027531106,1527.5518228962294,27.340515966606155,-0.136,51.52,London Borough of Camden
198,376.3023589454127,Private room,False,True,2.0,False,0,1,9.0,84.0,1,1.4266091415297688,0.1423332007622191,590.5432789998072,41.05096566201091,1527.5471129295904,27.340431666410137,-0.136,51.52,London Borough of Camden
1292,378.8894376631624,Entire home/apt,False,False,2.0,False,0,1,10.0,87.0,0,4.18499620484728,0.4344780546206165,352.03711666160075,24.47147245889393,724.2155649197266,12.96219671186735,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
4960,345.2574143324161,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,3.935032848381165,0.3645703948946772,483.42454812446687,33.60472505730966,792.4063252083831,14.182692502911737,-0.071,51.511,London Borough of Tower Hamlets
1389,359.60394176721,Entire home/apt,False,False,2.0,False,0,1,10.0,95.0,0,3.93500771200998,0.3645473153605198,483.43162375157385,33.60521691173546,792.4115335119782,14.182785722470944,-0.071,51.511,London Borough of Tower Hamlets
1260,369.7170676638679,Entire home/apt,False,False,2.0,False,0,1,10.0,89.0,0,3.935020320745124,0.3645587247752559,483.4282550546191,33.60498274047667,792.4086552797338,14.182734207128908,-0.071,51.511,London Borough of Tower Hamlets
4965,360.7798866389144,Entire home/apt,False,False,2.0,False,0,1,9.0,96.0,0,3.9350243383162367,0.3645632420560812,483.4262313522276,33.604842065033665,792.4091382310105,14.182742851115249,-0.071,51.511,London Borough of Tower Hamlets
1389,359.60394176721,Entire home/apt,False,False,2.0,False,0,1,10.0,95.0,0,3.93500771200998,0.3645473153605198,483.43162375157385,33.60521691173546,792.4115335119782,14.182785722470944,-0.071,51.511,London Borough of Tower Hamlets
67,293.75102895176275,Private room,False,True,2.0,False,0,1,9.0,84.0,1,9.50451857010954,0.3413962403710837,117.62529603922582,8.176592910968855,286.47588826825665,5.127419233735566,-0.1639999999999999,51.426,London Borough of Wandsworth
1490,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,4.185001270627941,0.4344823977907617,352.03593693119853,24.47139045123429,724.2133939041784,12.962157854471895,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1467,359.60394176721,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.9350219760378087,0.3645613550026373,483.4265924890182,33.60486716905994,792.410075352398,14.18275962395521,-0.071,51.511,London Borough of Tower Hamlets
433,714.0337260989205,Entire home/apt,False,False,2.0,False,0,1,9.0,100.0,1,1.426608494030278,0.1423163865398678,590.5457671330145,41.05113862185058,1527.5297517587069,27.34012093170207,-0.136,51.52,London Borough of Camden
197,376.3023589454127,Private room,False,True,2.0,False,0,1,9.0,82.0,1,1.426607927987838,0.1423155902987533,590.5460442938881,41.05115788838347,1527.528842279423,27.340104653607604,-0.136,51.52,London Borough of Camden
1293,378.8894376631624,Entire home/apt,False,False,2.0,False,0,1,7.0,80.0,0,4.185013803660901,0.4344800749297678,352.034029099943,24.47125783044569,724.2094161973369,12.962086660450336,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1486,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,8.0,100.0,0,4.18503097466839,0.4344959094430688,352.02994446355126,24.47097389144541,724.2019404164317,12.961952856998211,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1260,369.7170676638679,Entire home/apt,False,False,2.0,False,0,1,10.0,89.0,0,3.935020320745124,0.3645587247752559,483.4282550546191,33.60498274047667,792.4086552797338,14.182734207128908,-0.071,51.511,London Borough of Tower Hamlets
198,376.3023589454127,Private room,False,True,2.0,False,0,1,9.0,84.0,1,1.4266091415297688,0.1423332007622191,590.5432789998072,41.05096566201091,1527.5471129295904,27.340431666410137,-0.136,51.52,London Borough of Camden
1486,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,8.0,100.0,0,4.18503097466839,0.4344959094430688,352.02994446355126,24.47097389144541,724.2019404164317,12.961952856998211,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
4689,651.7086478985865,Entire home/apt,False,False,4.0,False,0,1,6.0,60.0,2,3.8383031440198696,0.1669148449205097,272.90715923601664,18.97084061593108,513.9675838296155,9.199124194273695,-0.122,51.474,London Borough of Lambeth
124,131.47063665655355,Private room,False,True,2.0,False,0,0,9.0,93.0,1,5.816200188352315,0.9832139441062676,209.1943196983117,14.541912743749858,459.4427849044861,8.22322529955596,-0.05647,51.53604,London Borough of Hackney
1259,359.60394176721,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,3.935028452493092,0.364567577230854,483.4244723244489,33.60471978815489,792.4091712378088,14.182743441879426,-0.071,51.511,London Borough of Tower Hamlets
1373,369.7170676638679,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.9350155248705208,0.3645515333883088,483.4326097700945,33.60528545372701,792.405223092987,14.182672776966507,-0.071,51.511,London Borough of Tower Hamlets
4960,345.2574143324161,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,3.935032848381165,0.3645703948946772,483.42454812446687,33.60472505730966,792.4063252083831,14.182692502911737,-0.071,51.511,London Borough of Tower Hamlets
1292,378.8894376631624,Entire home/apt,False,False,2.0,False,0,1,10.0,87.0,0,4.18499620484728,0.4344780546206165,352.03711666160075,24.47147245889393,724.2155649197266,12.96219671186735,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
357,554.340412521461,Entire home/apt,False,False,6.0,False,0,1,9.0,88.0,1,2.819282696546955,0.6202726761631087,380.02272256538095,26.41686103216229,837.7999936626334,14.995160072622832,-0.09806,51.52577,London Borough of Islington
2719,476.2576730402879,Entire home/apt,False,False,4.0,False,0,1,9.0,88.0,1,1.158540086075416,0.2326906986922464,626.9881583116405,43.5843913098654,1795.4625521859862,32.1356512032516,-0.13859,51.51611,City of Westminster
1467,359.60394176721,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.9350219760378087,0.3645613550026373,483.4265924890182,33.60486716905994,792.410075352398,14.18275962395521,-0.071,51.511,London Borough of Tower Hamlets
5091,360.7798866389144,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.9350278690773792,0.3645666968444838,483.4250080199261,33.60475702643602,792.4087447369003,14.182735808256316,-0.071,51.511,London Borough of Tower Hamlets
1492,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,8.0,77.0,0,4.185028030857168,0.4345001106575242,352.03010980401007,24.47098538490532,724.2024835255357,12.961962577704842,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1007,207.6718643429996,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,0,5.674713907249539,0.2089555760294891,204.6237007215329,14.224191199297328,454.0749307774043,8.127150063830316,-0.1826,51.54601,London Borough of Camden
65,293.75102895176275,Private room,False,True,2.0,False,0,1,8.0,80.0,1,9.50451248267244,0.3414050430232744,117.62536677572383,8.176597828138613,286.4731091772396,5.127369492848753,-0.1639999999999999,51.426,London Borough of Wandsworth
4960,345.2574143324161,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,3.935032848381165,0.3645703948946772,483.42454812446687,33.60472505730966,792.4063252083831,14.182692502911737,-0.071,51.511,London Borough of Tower Hamlets
4876,371.1282015099132,Entire home/apt,False,False,2.0,False,0,1,10.0,95.0,0,3.935028437038272,0.3645674139495256,483.4246373406673,33.60473125907558,792.4089376830748,14.182739261656645,-0.071,51.511,London Borough of Tower Hamlets
1492,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,8.0,77.0,0,4.185028030857168,0.4345001106575242,352.03010980401007,24.47098538490532,724.2024835255357,12.961962577704842,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
63,293.75102895176275,Private room,False,True,2.0,False,0,1,9.0,86.0,1,9.504509021659857,0.3413939073290762,117.62541230943452,8.176600993364364,286.47405054454595,5.127386341683263,-0.1639999999999999,51.426,London Borough of Wandsworth
1493,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,0,4.184992949369395,0.4344902230901254,352.03671763804573,24.471444721210965,724.2153675012788,12.962193178421124,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1293,378.8894376631624,Entire home/apt,False,False,2.0,False,0,1,7.0,80.0,0,4.185013803660901,0.4344800749297678,352.034029099943,24.47125783044569,724.2094161973369,12.962086660450336,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
195,409.699193301818,Private room,False,True,2.0,False,0,1,8.0,76.0,1,1.4265923947247965,0.1423245717589549,590.5494409384186,41.051394002387205,1527.5355203023912,27.34022417858269,-0.136,51.52,London Borough of Camden
197,376.3023589454127,Private room,False,True,2.0,False,0,1,9.0,82.0,1,1.426607927987838,0.1423155902987533,590.5460442938881,41.05115788838347,1527.528842279423,27.340104653607604,-0.136,51.52,London Borough of Camden
1373,369.7170676638679,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.9350155248705208,0.3645515333883088,483.4326097700945,33.60528545372701,792.405223092987,14.182672776966507,-0.071,51.511,London Borough of Tower Hamlets
4960,345.2574143324161,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,3.935032848381165,0.3645703948946772,483.42454812446687,33.60472505730966,792.4063252083831,14.182692502911737,-0.071,51.511,London Borough of Tower Hamlets
4965,360.7798866389144,Entire home/apt,False,False,2.0,False,0,1,9.0,96.0,0,3.9350243383162367,0.3645632420560812,483.4262313522276,33.604842065033665,792.4091382310105,14.182742851115249,-0.071,51.511,London Borough of Tower Hamlets
1292,378.8894376631624,Entire home/apt,False,False,2.0,False,0,1,10.0,87.0,0,4.18499620484728,0.4344780546206165,352.03711666160075,24.47147245889393,724.2155649197266,12.96219671186735,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1493,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,0,4.184992949369395,0.4344902230901254,352.03671763804573,24.471444721210965,724.2153675012788,12.962193178421124,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1467,359.60394176721,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.9350219760378087,0.3645613550026373,483.4265924890182,33.60486716905994,792.410075352398,14.18275962395521,-0.071,51.511,London Borough of Tower Hamlets
4684,532.7030268820997,Entire home/apt,False,False,4.0,False,0,1,2.0,20.0,1,3.838302776178675,0.1669155937969142,272.9071862737662,18.97084249543046,513.9675671693449,9.19912389608388,-0.122,51.474,London Borough of Lambeth
1486,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,8.0,100.0,0,4.18503097466839,0.4344959094430688,352.02994446355126,24.47097389144541,724.2019404164317,12.961952856998211,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1292,378.8894376631624,Entire home/apt,False,False,2.0,False,0,1,10.0,87.0,0,4.18499620484728,0.4344780546206165,352.03711666160075,24.47147245889393,724.2155649197266,12.96219671186735,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1484,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,8.0,80.0,0,4.185002016230517,0.4344890877699983,352.0352952611351,24.47134584624652,724.2124296814144,12.962140596564517,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
456,997.4364401796844,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,2,1.4265987691849185,0.1423096938987438,590.5495750942785,41.05140332808406,1527.5213064029413,27.33996977454937,-0.136,51.52,London Borough of Camden
4113,517.4157435499424,Entire home/apt,False,False,5.0,False,0,1,9.0,92.0,2,5.939761862522508,0.377642085785679,206.78797773248056,14.374638532149833,489.5618564754846,8.762304200083827,-0.2,51.48,London Borough of Hammersmith and Fulham
1292,378.8894376631624,Entire home/apt,False,False,2.0,False,0,1,10.0,87.0,0,4.18499620484728,0.4344780546206165,352.03711666160075,24.47147245889393,724.2155649197266,12.96219671186735,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1467,359.60394176721,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.9350219760378087,0.3645613550026373,483.4265924890182,33.60486716905994,792.410075352398,14.18275962395521,-0.071,51.511,London Borough of Tower Hamlets
1484,353.25383946000613,Entire home/apt,False,False,2.0,False,0,1,8.0,80.0,0,4.185002016230517,0.4344890877699983,352.0352952611351,24.47134584624652,724.2124296814144,12.962140596564517,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
195,409.699193301818,Private room,False,True,2.0,False,0,1,8.0,76.0,1,1.4265923947247965,0.1423245717589549,590.5494409384186,41.051394002387205,1527.5355203023912,27.34022417858269,-0.136,51.52,London Borough of Camden
