Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
583,239.44652908067545,Entire home/apt,False,False,2.0,False,0,1,9.0,93.0,0,0.2746477439526465,0.2654531268938069,459.950569656714,15.17067274270627,1178.340972987421,66.22587906087402,-9.137,38.711,São Cristóvão e São Lourenço
2539,256.8011257035647,Entire home/apt,False,False,4.0,True,0,1,9.0,90.0,1,0.7720746830090613,0.2357797511630578,290.42262703558663,9.579087237835774,624.8307938756236,35.11714311673917,-9.133,38.717,Socorro
557,123.82739212007505,Private room,False,True,2.0,True,0,1,10.0,96.0,1,0.4910438042578216,0.4375060914751999,340.3725133980252,11.226597708592424,1365.6225955592934,76.75160155639608,-9.145,38.711,
1891,130.62851782363975,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.2897790190359126,0.3950244344231062,112.81609235551608,3.721043368886015,328.7752189694672,18.478036823656083,-9.139,38.733,Saldanha
1153,216.22889305816133,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,1,0.6131361643144496,0.4721298026874925,288.77104584915355,9.524612693525311,980.596494956072,55.112116417232514,-9.146,38.71,Encarnação
934,216.46341463414632,Private room,False,True,2.0,False,0,1,9.0,80.0,1,0.2365367619139039,0.2064402335742993,444.7744880818796,14.67011598231295,1424.59345351636,80.06591973484271,-9.14212,38.71323,Encarnação
66,148.45215759849904,Private room,False,True,2.0,False,1,0,9.0,94.0,1,1.0616207751821078,0.39280527131639,919.1812669763648,30.31760174344857,685.2504763438897,38.51288906444671,-9.12754,38.71103,Alfama
5,274.155722326454,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,1,0.8980301374778125,0.5437058262146256,335.06425127571595,11.051513878279613,679.590284828038,38.19477133164834,-9.12958,38.71424,São Vicente de Fora
573,385.3189493433396,Entire home/apt,False,False,5.0,False,1,0,9.0,85.0,2,3.7642823900835047,0.4409005574504229,89.69843756488712,2.9585475735894864,205.7198946603396,11.562002150914624,-9.168,38.738,Sete Rios
1218,153.84615384615384,Private room,False,True,2.0,True,1,0,10.0,96.0,1,0.4621426830669883,0.3532025346930316,341.2687851884751,11.25615968093998,1115.9199774629512,62.71765402650017,-9.144,38.71,Encarnação
1615,389.7748592870544,Entire home/apt,False,False,4.0,True,0,1,10.0,93.0,2,0.7961103809326759,0.6811376549470292,258.166496795187,8.515174660907258,730.8405783790245,41.07517337176153,-9.14876,38.71292,Mercês
609,337.7110694183865,Entire home/apt,False,False,2.0,False,0,1,9.0,83.0,1,0.2958702785752169,0.3061349571112376,512.2900158375363,16.896998704507702,1620.225190408317,91.06094073884692,-9.143,38.712,
725,158.53658536585365,Private room,False,True,2.0,True,1,0,10.0,96.0,1,0.4621498373973795,0.3532038666459811,341.26620908482056,11.25607471262366,1115.887482006149,62.71582769588658,-9.144,38.71,Encarnação
1539,112.10131332082553,Private room,False,True,2.0,True,0,1,10.0,95.0,1,2.289795053517284,0.3950259252829011,112.81562738563824,3.721028032660088,328.77089198909795,18.47779363591569,-9.139,38.733,Saldanha
1507,250.93808630394,Entire home/apt,False,False,4.0,False,0,1,8.0,90.0,1,0.9392077524878988,0.6514318265517329,208.50568937257503,6.877198958193596,662.5019898858966,37.23436396218748,-9.15,38.71,Santa Catarina
2443,158.53658536585365,Private room,False,True,2.0,False,0,1,8.0,76.0,1,0.743439293872233,0.6402675409251305,263.6826093610821,8.697114078031104,825.1879190047363,46.37774343698846,-9.148,38.711,
647,326.2195121951219,Private room,False,True,2.0,False,0,1,10.0,95.0,1,0.2390565021149454,0.1952222189163478,709.3852901751184,23.397844889655424,1152.3902003614928,64.7673770068346,-9.137,38.713,São Cristóvão e São Lourenço
777,300.656660412758,Entire home/apt,False,False,4.0,False,0,1,9.0,92.0,2,0.4687021208105488,0.4575882894549468,375.244724321158,12.376797174861856,1598.0119859068418,89.81249989821355,-9.145,38.712,
786,237.1013133208255,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,2.7326373941013262,1.0923077334792668,104.8050986311093,3.45681461876716,258.59589410705496,14.533773161900587,-9.16592,38.72587,
1388,129.4559099437148,Private room,False,True,2.0,False,0,1,10.0,100.0,9,2.36979939117027,0.0290476384449464,109.60791505885662,3.615227198455949,304.3913068625156,17.10759647468657,-9.13427,38.73331,
1993,528.6116322701688,Entire home/apt,False,False,6.0,True,0,1,10.0,99.0,2,0.1475727846749944,0.217848195616427,512.2909336114693,16.89702897569097,1285.5632985999284,72.25205733305684,-9.138,38.712,
2596,268.52720450281424,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,0.4269087493121254,0.2187722438732062,350.3109208589861,11.554398861847735,925.9055218991704,52.03833908926162,-9.138,38.716,Pena
1194,227.72045028142588,Entire home/apt,False,False,6.0,False,0,0,10.0,92.0,3,2.477794794564604,0.5081394648313966,106.72659950000327,3.52019199620703,269.1839095837831,15.128847634002426,-9.12869,38.73299,
2063,304.8780487804878,Entire home/apt,False,False,3.0,True,1,0,10.0,97.0,1,1.6909467464508092,1.0359622903354615,136.3946990369778,4.4987428637696,410.0075072302842,23.04350626036755,-9.159,38.711,Lapa
1545,158.53658536585365,Private room,False,True,2.0,False,0,1,8.0,78.0,1,0.7434303787692749,0.6402419733210044,263.68391779047886,8.697157234308092,825.1864029211246,46.37765822907987,-9.148,38.711,
804,89.11819887429643,Private room,False,True,2.0,False,0,1,10.0,93.0,1,2.651203505692738,1.01253731574144,105.9301060328539,3.4939210390021165,267.6377684044678,15.041950410618291,-9.165,38.72563,
368,216.46341463414632,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,1,0.8565221416584922,0.5717757764561827,351.8890673151206,11.60645128879428,710.8571495032154,39.9520518184172,-9.13,38.714,São Vicente de Fora
583,239.44652908067545,Entire home/apt,False,False,2.0,False,0,1,9.0,93.0,0,0.2746477439526465,0.2654531268938069,459.950569656714,15.17067274270627,1178.340972987421,66.22587906087402,-9.137,38.711,São Cristóvão e São Lourenço
731,528.6116322701688,Entire home/apt,False,False,6.0,True,0,1,9.0,90.0,3,0.2746381300446114,0.2654456318832319,459.9510010666863,15.170686972016853,1178.3591342895377,66.22689977408447,-9.137,38.711,São Cristóvão e São Lourenço
1408,105.30018761726078,Private room,False,True,2.0,False,0,0,9.0,92.0,1,2.8235298505926414,0.4598547154374663,97.7479593558378,3.2240471052390243,238.14426740306587,13.384337652361546,-9.12758,38.736,
1220,398.921200750469,Entire home/apt,False,False,6.0,False,0,1,9.0,83.0,3,1.870612575702688,0.3161639560576562,129.7504929970342,4.279595237662022,338.62204047221724,19.03145423417169,-9.13216,38.72818,
593,412.7579737335834,Entire home/apt,False,False,4.0,False,1,0,9.0,90.0,2,0.4542835775191527,0.3828937216617831,345.02122518788235,11.379927413764262,1613.2358945251608,90.66812382550049,-9.1444,38.7107,
1166,470.68480300187616,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,2,0.2175581558510185,0.2282059986902746,456.5258411722585,15.057714006490167,1353.1666715685533,76.05154568571646,-9.142,38.713,Sacramento
136,199.10881801125703,Private room,False,True,2.0,True,0,1,9.0,80.0,1,6.136414499206457,0.5033934228414355,71.1095734031687,2.34542609171693,115.87765249749972,6.512630534013794,-9.11484,38.76415,
1286,319.1838649155722,Entire home/apt,False,False,3.0,False,0,1,4.0,40.0,1,0.5137141135102479,0.4166144165587671,316.431321409267,10.43693896547394,1084.1154261897884,60.9301541308954,-9.14475,38.71006,
1548,158.53658536585365,Private room,False,True,2.0,False,0,1,9.0,85.0,1,0.939199388402035,0.6514211071131711,208.50718640392552,6.877248335179302,662.5057507570446,37.23457533309244,-9.15,38.71,Santa Catarina
523,314.7279549718574,Entire home/apt,False,False,3.0,True,0,0,9.0,96.0,1,0.8509647337787036,0.5894591563734187,409.6922780918372,13.51299006061432,806.4623611789954,45.32531756337152,-9.13,38.711,São Miguel
473,181.51969981238275,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,1,0.9251175804833504,0.4763898638044144,421.29149350711015,13.895570087134551,760.1245115942477,42.72100786618744,-9.129,38.712,Alfama
1204,632.7392120075046,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,0.3012005279163486,0.2624490958176271,532.3972964625763,17.560202522987385,1366.7800428213588,76.81665315364519,-9.143,38.713,
616,248.82739212007505,Entire home/apt,False,False,4.0,False,0,1,9.0,84.0,1,3.3104945237710344,0.1005667403684252,100.56993546421596,3.317125098510982,239.90326703562184,13.483198083768288,-9.16057,38.73729,
748,320.35647279549715,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,0.6684516554629973,0.4800023234512725,294.35080060441453,9.708651238014562,872.547602632716,49.03948290986455,-9.14686,38.71442,
2443,158.53658536585365,Private room,False,True,2.0,False,0,1,8.0,76.0,1,0.743439293872233,0.6402675409251305,263.6826093610821,8.697114078031104,825.1879190047363,46.37774343698846,-9.148,38.711,
242,123.82739212007505,Private room,False,True,2.0,False,0,1,10.0,92.0,1,4.059999674633231,3.1477846716379365,97.28194056819508,3.2086762828383533,179.22195956950634,10.0727481192574,-9.18474,38.70292,Santo Amaro
1737,284.4746716697936,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,1.0215309903151122,0.7701237002609534,195.270555421317,6.440660992754671,617.5908300174822,34.71023800025257,-9.15116,38.7106,São Bento
1736,268.29268292682923,Entire home/apt,False,False,4.0,False,0,1,10.0,60.0,1,1.1051754118740262,0.62943719660419,185.44076865509592,6.116442504945808,817.9876382384807,45.97306861521642,-9.15178,38.7153,Mercês
2196,119.13696060037525,Private room,False,True,2.0,True,0,1,10.0,95.0,1,2.289788487629051,0.3950304093077153,112.81583573304722,3.7210349046384414,328.77297100298983,18.47791048199482,-9.139,38.733,Saldanha
