Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
2371,448.639774859287,Entire home/apt,False,False,5.0,False,0,0,9.0,93.0,2,0.6569276920742746,0.1983290887736868,331.38545708581694,10.940454574804228,689.9709284859166,30.85807462466618,-9.13366,38.716,Socorro
2565,181.98874296435272,Entire home/apt,False,False,5.0,False,0,0,9.0,91.0,2,0.9844347452564868,0.1984621972146383,203.03212097138228,6.702960703970594,589.7877247213136,26.37750790761593,-9.137,38.721,Anjos
525,154.08067542213882,Private room,False,True,2.0,False,0,1,9.0,90.0,1,0.8509595445051277,0.5894661987246805,409.6900500425219,13.525624877010682,806.4618520537533,36.06798342537584,-9.13,38.711,São Miguel
644,461.3039399624765,Entire home/apt,False,False,5.0,True,0,1,10.0,99.0,2,0.1475749145174646,0.2178475330237882,512.2929241825686,16.912985606853585,1285.5558567183898,57.49485510620679,-9.138,38.712,
447,176.36022514071294,Private room,False,True,2.0,False,0,1,10.0,91.0,1,0.410900730510347,0.353205772199125,459.4249749442628,15.16758795968117,1098.2532703157062,49.11798450197673,-9.136,38.71,
326,143.99624765478424,Private room,False,True,2.0,False,0,1,10.0,95.0,1,1.0271606661326995,0.4049548741241008,308.71777859139564,10.192097332258545,673.4797936925547,30.120529538214942,-9.128,38.714,São Vicente de Fora
270,129.9249530956848,Private room,False,True,2.0,False,0,1,10.0,89.0,1,4.026608361722199,3.118066901046244,97.53945117282802,3.220195431000198,181.12133205156604,8.100421843614313,-9.18436,38.70297,Santo Amaro
1042,212.4765478424015,Entire home/apt,False,False,3.0,True,0,1,10.0,93.0,1,0.4207422163252139,0.2526849587663777,484.6787458489546,16.00132319916618,1140.3212111336277,50.99941979652473,-9.144,38.714,
131,179.8780487804878,Private room,False,True,2.0,False,0,1,10.0,97.0,1,0.3686869433267571,0.3151857924804142,530.1791172607715,17.503485517770258,983.120621912896,43.96882283520095,-9.13549,38.71309,São Cristóvão e São Lourenço
1121,298.54596622889306,Entire home/apt,False,False,2.0,True,1,0,10.0,98.0,1,0.4092668460816334,0.3512547137780449,367.9978092707957,12.149185276142047,1480.0131716406568,66.19171186849285,-9.144,38.711,
2065,182.2232645403377,Entire home/apt,False,False,2.0,False,0,0,9.0,80.0,1,1.612504691230627,0.7471084305179488,141.51420595107064,4.671990604271576,412.71751995190925,18.45826759328908,-9.15812,38.71351,Lapa
526,234.52157598499065,Entire home/apt,False,False,3.0,False,0,1,8.0,86.0,1,0.8509550858220751,0.5894666156896641,409.6922962766363,13.525699034828314,806.462191761217,36.06799861836127,-9.13,38.711,São Miguel
2355,292.21388367729827,Entire home/apt,False,False,3.0,False,0,1,9.0,95.0,2,0.7720632882187827,0.2357758108243335,290.4265151868377,9.588224313348356,624.8359316297574,27.94499450681918,-9.133,38.717,Socorro
1984,354.1275797373358,Entire home/apt,False,False,6.0,False,0,1,10.0,92.0,3,0.2561268167751597,0.1807382587013733,440.0254767081686,14.527127358022897,1280.8631771345304,57.28498096396408,-9.142,38.711,Sacramento
1619,271.8105065666041,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,1.2512257764790289,0.5270227482391074,169.43246045812202,5.593691870006727,541.1020923583382,24.20010475252572,-9.1534,38.71565,Mercês
1184,272.98311444652904,Entire home/apt,False,False,2.0,False,0,1,8.0,90.0,1,0.3547747022984521,0.0634649709659702,467.1631613305128,15.423058665591514,1046.0048813425774,46.7812415764604,-9.14211,38.71491,Santa Justa
112,263.83677298311443,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,1,0.6670204220363535,0.5303702430214744,537.0480116418576,17.730257167969558,775.7383057952542,34.6939117883873,-9.132,38.713,Santiago
771,240.38461538461536,Entire home/apt,False,False,3.0,True,1,0,10.0,95.0,1,0.4092642921385002,0.3512517870819054,367.9991068872437,12.14922811602383,1479.9987013152884,66.19106470154475,-9.144,38.711,
630,382.97373358348966,Entire home/apt,False,False,6.0,True,0,1,10.0,98.0,2,0.4720509646873647,0.3844529896966662,400.5478768396266,13.223802547446695,1263.456394978323,56.50648471060706,-9.145,38.713,
1883,126.40712945590994,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648388409079324,0.3037863540845714,200.89293729737,6.632337080295297,483.4292795076196,21.62076134936637,-9.132,38.721,Anjos
517,243.90243902439025,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,1,0.8509714907995697,0.5894504145022315,409.69486339065134,13.525783786267068,806.4629674437534,36.06803330977885,-9.13,38.711,São Miguel
539,147.2795497185741,Private room,False,True,2.0,True,0,1,10.0,98.0,1,0.4092669124712694,0.3512406483044217,367.9958791215103,12.149121553639665,1479.9154134909284,66.18733975924165,-9.144,38.711,
2485,234.05253283302065,Entire home/apt,False,False,2.0,False,1,0,10.0,90.0,0,0.955127630893584,0.3591027757052588,846.1833781529346,27.936140867639747,565.7651878481339,25.303130415896,-9.13286,38.71915,São Vicente de Fora
893,284.4746716697936,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,0.2597073396420585,0.1853780010042442,469.0116520083933,15.484085267275072,1177.0696001204565,52.64294488269069,-9.13787,38.71048,
1071,336.7729831144465,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,2,0.2561438623720777,0.1807564336698565,440.0283762107621,14.527223083033562,1280.8688889068696,57.28523641573721,-9.142,38.711,Sacramento
112,263.83677298311443,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,1,0.6670204220363535,0.5303702430214744,537.0480116418576,17.730257167969558,775.7383057952542,34.6939117883873,-9.132,38.713,Santiago
1368,205.44090056285177,Private room,False,True,3.0,True,1,0,10.0,100.0,1,2.346175862596984,0.0875750534053064,110.4090370244195,3.6450756313688513,309.4964551316484,13.841836393715528,-9.13546,38.73326,
156,120.77861163227016,Private room,False,True,2.0,False,0,1,9.0,91.0,1,4.742784376765221,3.912632000217309,103.95577189382406,3.4320256845144725,157.80424226128517,7.05759457789537,-9.191,38.698,Junqueira
2831,228.42401500938084,Entire home/apt,False,False,6.0,False,0,1,9.0,91.0,0,0.1380421657508971,0.1952422272968559,526.1284605202927,17.369755973761162,1304.956613164769,58.36252933055574,-9.141,38.713,Sacramento
1201,109.05253283302063,Private room,False,True,2.0,False,1,0,8.0,90.0,1,3.782436316902112,1.6797857537311205,81.92233720873045,2.704607549092924,168.8387764217787,7.551100122136408,-9.106,38.734,
1050,193.94934333958724,Entire home/apt,False,False,3.0,False,0,1,9.0,97.0,0,0.1380484735042505,0.1952256555081639,526.0301995004818,17.36651195625608,1304.879651788763,58.359087330630885,-9.141,38.713,Sacramento
1164,240.38461538461536,Entire home/apt,False,False,2.0,False,0,1,10.0,91.0,1,2.3660737677702293,0.5061995844995908,110.209824581128,3.638498774599901,282.72813044562696,12.64465702479462,-9.129,38.732,
9,275.3283302063789,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,1,0.898020900101524,0.543717360397582,335.06585896361696,11.061960418528288,679.5973845951125,30.3941310318439,-9.12958,38.71424,São Vicente de Fora
2576,135.31894934333957,Private room,False,True,2.0,False,0,1,9.0,91.0,1,1.164853270433642,0.3037983547805856,200.8906849293616,6.632262719971529,483.4232099331642,21.62048989534744,-9.132,38.721,Anjos
1233,85.83489681050656,Private room,False,True,2.0,False,0,1,9.0,83.0,1,6.340299599180059,0.4388846588239498,81.73217912617275,2.6983296155874843,114.78133188870264,5.133449481288484,-9.10865,38.7641,
1953,295.2626641651032,Entire home/apt,False,False,4.0,False,1,0,10.0,99.0,2,2.434294974399163,1.852409169169393,110.53606086708471,3.6492692329614407,336.0145087048438,15.027822704556543,-9.166,38.705,Santos-o-Velho
2567,297.8424015009381,Entire home/apt,False,False,4.0,False,0,1,10.0,90.0,1,1.124490140306646,0.721342569967955,179.7428229975929,5.934081137552747,591.6377058372972,26.46024596653172,-9.15188,38.70912,São Bento
1918,159.00562851782362,Private room,False,True,2.0,False,0,1,9.0,92.0,1,0.2078947657238032,0.1807419305350927,456.7815662911956,15.080317707854643,1234.2335580188171,55.1995303935321,-9.138,38.711,
1657,234.52157598499065,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,0.8246751615195478,0.5921159425955361,235.3672674079204,7.770482507339824,747.0622158970091,33.411410040139,-9.14869,38.71017,Santa Catarina
26,96.38836772983116,Private room,False,True,2.0,False,1,0,10.0,93.0,1,7.106934120093532,0.5441099828192458,56.84390655041584,1.8766610428175536,99.51719742752866,4.450780428380033,-9.12154,38.77483,Bairro da Encarnação
1891,138.13320825515947,Private room,False,True,2.0,False,0,1,9.0,93.0,1,0.2323284774043811,0.2648198340226514,497.19262386637536,16.414459959023382,1146.449469500053,51.27349837894467,-9.137,38.712,São Cristóvão e São Lourenço
2690,315.19699812382737,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,1,0.7935610616920159,0.1989321807752805,270.7895633537648,8.939924350499599,621.1402032171894,27.77970774119012,-9.134,38.718,São Vicente de Fora
2674,234.05253283302065,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,1.3898332438995329,0.170294169178954,221.9213132267492,7.326573917543419,459.8204323760416,20.564885606619853,-9.124,38.715,São Vicente de Fora
1209,95.2157598499062,Private room,False,True,2.0,False,0,1,6.0,71.0,1,2.384856164966181,0.9986647149762288,111.7301700127109,3.688691894957433,259.0455922697737,11.58548554356184,-9.12392,38.72999,São João
1968,306.0506566604128,Entire home/apt,False,False,3.0,True,1,0,10.0,97.0,1,1.690943822683075,1.0359653182341415,136.39481969520895,4.502977717358353,410.00885864855206,18.337126152133926,-9.159,38.711,Lapa
2080,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,7.0,66.0,1,0.9391913920157552,0.651417462609066,208.5087462607782,6.883767582850448,662.5108457770785,29.6299572555934,-9.15,38.71,Santa Catarina
2079,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,6.0,60.0,1,0.939193443772244,0.6514263102163063,208.508500118158,6.883759456627351,662.5113347133591,29.629979122648383,-9.15,38.71,Santa Catarina
2340,368.1988742964352,Entire home/apt,False,False,5.0,False,0,1,9.0,85.0,3,1.0919297571082935,0.8477402596574539,186.8757621484106,6.169570037550415,595.4142818070075,26.629148536607776,-9.15217,38.71292,Mercês
111,176.36022514071294,Entire home/apt,False,False,3.0,False,0,0,10.0,95.0,1,3.350530445611338,2.4813433222171306,104.8160637696582,3.4604276073731426,224.51745498374743,10.041258398570376,-9.177,38.705,Quinta do Cabrinha
2383,292.21388367729827,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,2,0.7720703121884418,0.2357746120130797,290.4231839502185,9.588114334946676,624.8326934879431,27.944849685033763,-9.133,38.717,Socorro
1687,295.96622889305814,Entire home/apt,False,False,4.0,True,0,1,9.0,100.0,1,1.086178345610077,0.8538815096250018,186.10617376202143,6.144162625720612,589.6213092256995,26.37006518565425,-9.152,38.711,São Bento
2817,224.906191369606,Entire home/apt,False,False,4.0,False,1,0,9.0,93.0,1,1.6532564210591167,0.3919123197431747,144.57603479474997,4.77307470034108,362.2713106020974,16.202124865559934,-9.13064,38.7255,Anjos
166,255.62851782363973,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,0.5410980547339085,0.3496635505043546,471.9155404738184,15.579955074374224,1013.4829718775364,45.32674042608424,-9.13439,38.70974,Sé
436,216.93245778611632,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,1,5.294472772416615,4.174596284707665,111.23721585042574,3.672417364785322,152.73456393385365,6.830859645027647,-9.19975,38.70479,
2384,292.21388367729827,Entire home/apt,False,False,5.0,False,0,1,9.0,93.0,2,0.7720817600661839,0.2357806685632922,290.41981816818105,9.588003216052645,624.827573169073,27.94462068526686,-9.133,38.717,Socorro
1102,124.29643527204502,Private room,False,True,2.0,False,0,1,8.0,73.0,1,1.4071943632952368,0.3028678023601827,165.76473132805822,5.4726044080130105,533.0154178033634,23.8384384901074,-9.14746,38.72347,Coração de Jesus
2352,126.17260787992494,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648452232036584,0.3037820422158513,200.8913865518811,6.632285883538726,483.4274372625292,21.620678957291386,-9.132,38.721,Anjos
729,461.3039399624765,Entire home/apt,False,False,6.0,True,0,1,9.0,90.0,3,0.2746498867263499,0.2654490316638472,459.9501027825702,15.184924680826054,1178.3270640682415,52.69918336280135,-9.137,38.711,São Cristóvão e São Lourenço
2533,147.0450281425891,Private room,False,True,3.0,False,0,1,9.0,83.0,1,0.7031371314146697,0.2509400513562406,327.36049592872314,10.807573352158622,664.8155449882254,29.73303200455571,-9.133,38.716,Socorro
645,461.3039399624765,Entire home/apt,False,False,5.0,True,0,1,10.0,98.0,2,0.1475614192826874,0.217837758765608,512.3159594119828,16.913746098527668,1285.5947629650589,57.4965951387408,-9.138,38.712,
776,135.78799249530957,Private room,False,True,2.0,False,0,1,9.0,85.0,1,0.2079138977102713,0.1807508324745905,456.7830985917609,15.08036829566522,1234.2508774265268,55.200304982074165,-9.138,38.711,
2573,147.0450281425891,Private room,False,True,3.0,False,0,1,9.0,90.0,1,1.1648335492481243,0.3037900586771122,200.89423054651155,6.63237977599357,483.430795622948,21.620829155701408,-9.132,38.721,Anjos
714,223.03001876172607,Private room,False,True,2.0,False,0,1,9.0,89.0,1,0.2958639282742608,0.3061284508968481,512.3130378933573,16.913649646673402,1620.3454345375385,72.46789433059007,-9.143,38.712,
1545,164.8686679174484,Private room,False,True,2.0,False,0,1,9.0,85.0,1,0.9392161967316066,0.6514526771235523,208.50437332406608,6.883623213462972,662.5004723943423,29.62949331920801,-9.15,38.71,Santa Catarina
2142,233.3489681050657,Entire home/apt,False,False,4.0,False,0,0,8.0,80.0,1,1.830834448769592,0.2836026279978045,133.148201998988,4.395792949083918,433.8918936144266,19.405264597992392,-9.14832,38.7274,Saldanha
907,193.94934333958724,Private room,False,True,2.0,False,0,1,8.0,67.0,1,1.904333174764261,0.3241937946275905,127.29917430519164,4.202691470360367,364.2499561638642,16.29061727861674,-9.15952,38.71956,Amoreiras
2856,234.05253283302065,Entire home/apt,False,False,2.0,False,1,0,10.0,99.0,1,2.315084896612295,1.7553273048689635,113.99158839595935,3.763351010399997,297.83951825437487,13.320494677415562,-9.16491,38.70582,Santos-o-Velho
1727,200.9849906191369,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,1.2521144705158875,0.9079910421611764,166.3964081458197,5.493458767740953,542.6018996046386,24.26718172927677,-9.15371,38.71,Santos-o-Velho
725,149.859287054409,Private room,False,True,2.0,True,1,0,10.0,96.0,1,0.4621538960063958,0.3532123240499405,341.2623439322526,11.266532951429932,1115.8933314493215,49.90691386170973,-9.144,38.71,Encarnação
2539,239.6810506566604,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,0.4269098222358999,0.2187842305643925,350.30616527909456,11.565108264595068,925.9185425190273,41.41053238882585,-9.138,38.716,Pena
869,211.53846153846152,Entire home/apt,False,False,3.0,False,0,0,10.0,98.0,1,2.086182520066213,0.4559168917260904,121.05887337910332,3.996672384865925,339.76080736067144,15.195371160172632,-9.16089,38.72109,Casal Ventoso
1664,154.08067542213882,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,1,5.567178428673144,4.616026693935781,159.88302389320617,5.2784240309404495,182.8104301089969,8.175964611798705,-9.20105,38.6982,
2466,147.0450281425891,Private room,False,True,2.0,False,0,0,9.0,100.0,1,1.1772908854770003,0.2248036573150125,193.91329416750244,6.401909139123199,487.61767206588047,21.80808189402153,-9.13273,38.7215,Anjos
2222,228.65853658536585,Entire home/apt,False,False,4.0,False,0,0,9.0,70.0,2,1.3477240585774388,0.3099993261317921,161.0081948861294,5.315570748980571,453.2809638783034,20.27241617265156,-9.13749,38.7244,Anjos
788,299.718574108818,Entire home/apt,False,False,4.0,False,0,1,9.0,96.0,2,0.4687032833582575,0.4576001493200247,375.2382742250125,12.388224063868806,1598.4947789145033,71.49065147299152,-9.145,38.712,
2355,292.21388367729827,Entire home/apt,False,False,3.0,False,0,1,9.0,95.0,2,0.7720632882187827,0.2357758108243335,290.4265151868377,9.588224313348356,624.8359316297574,27.94499450681918,-9.133,38.717,Socorro
2731,100.60975609756098,Shared room,True,False,2.0,False,0,1,8.0,86.0,1,1.742676900334272,0.2316727118580974,137.54859917395,4.541068924158774,436.3821771337686,19.516639369745548,-9.14884,38.72632,Coração de Jesus
411,218.57410881801124,Entire home/apt,False,False,5.0,False,0,1,9.0,88.0,2,3.1950835883894304,2.3653107746998305,102.2710814897154,3.376406832073442,230.4875196909425,10.308261970232412,-9.17515,38.70499,Santo Amaro
553,253.0487804878049,Entire home/apt,False,False,5.0,False,0,1,9.0,85.0,2,0.4768206775458536,0.4206136884307564,342.32883585603486,11.301742421842857,1561.6293796684242,69.84189325139518,-9.14481,38.71096,
2365,234.05253283302065,Entire home/apt,False,False,4.0,False,0,1,10.0,97.0,1,0.6651650349039423,0.1746469320415564,266.9382567001739,8.81277620746464,689.3982314070353,30.832461474216167,-9.137,38.718,Pena
1809,298.54596622889306,Entire home/apt,False,False,4.0,False,1,0,10.0,90.0,2,1.8886562449583424,0.2885227216154086,127.74687411640993,4.21747196040014,355.18817079595044,15.88534042191002,-9.135,38.729,Anjos
998,170.73170731707316,Entire home/apt,False,False,4.0,False,0,1,9.0,92.0,0,2.684617202852164,0.1069616288644463,101.22749773690217,3.341953658590635,282.3262344282286,12.62668273517716,-9.133,38.736,
1587,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.9392071356800982,0.6514247169778937,208.50567671092728,6.883666243850829,662.5008324659957,29.629509422956,-9.15,38.71,Santa Catarina
1214,235.92870544090056,Entire home/apt,False,False,4.0,True,1,0,10.0,100.0,2,6.540061632791904,1.1677353480770678,111.90650810219536,3.6945135712457584,120.51061474598345,5.38968439011827,-9.09194,38.75796,
177,171.9043151969981,Entire home/apt,False,False,2.0,False,0,1,10.0,86.0,0,0.9726042871229484,0.4514970469930385,324.2374279301893,10.704467489057526,674.6251643304598,30.17175478721918,-9.12861,38.71388,São Vicente de Fora
2403,292.21388367729827,Entire home/apt,False,False,6.0,False,0,1,9.0,93.0,2,0.7720835942807608,0.2357792351447315,290.41865971165805,9.587964970436564,624.8267057727727,27.94458189206752,-9.133,38.717,Socorro
2219,263.6022514071294,Private room,False,True,3.0,False,0,1,10.0,90.0,1,2.0787710436495392,1.2690959104387742,120.05694314786096,3.963594372697179,322.2991389954407,14.414420190734129,-9.16338,38.71021,Lapa
2727,355.7692307692308,Private room,False,True,2.0,False,0,1,9.0,97.0,1,1.9288236039075373,0.2933091814547168,127.19251193532776,4.199170088273784,381.4957830653995,17.061915012362512,-9.14444,38.72934,Saldanha
1280,159.00562851782362,Private room,False,True,2.0,False,0,1,8.0,90.0,1,1.33657486265682,0.6315125446195359,161.88237242337212,5.344431097049622,502.4772558911611,22.472657932867424,-9.14334,38.72406,Bairro Camões
87,103.42401500938084,Private room,False,True,2.0,False,1,0,10.0,90.0,1,8.607549249900577,1.450534753015059,41.90766507336536,1.383551680581237,80.48277262767067,3.599489922270537,-9.155,38.789,
2329,272.98311444652904,Entire home/apt,False,False,3.0,False,1,0,8.0,90.0,2,1.2307809355818125,0.6901204286755985,203.47816489175025,6.717686525954656,453.0208272937713,20.260781893862863,-9.12827,38.718990000000005,São Vicente de Fora
2131,193.94934333958724,Private room,False,True,2.0,False,0,1,10.0,94.0,1,2.331318492371164,0.1567568911742188,117.38521589609304,3.87538920252683,363.8094463647272,16.27091603658833,-9.14748,38.73246,São Sebastião da Pedreira
2114,119.37148217636022,Private room,False,True,2.0,True,0,1,10.0,95.0,1,2.289788212268232,0.3950483041391082,112.81590685949448,3.7245367227808543,328.7741259005998,14.7040057672621,-9.139,38.733,Saldanha
21,356.7073170731707,Entire home/apt,False,False,5.0,True,0,0,10.0,100.0,3,3.941231656083632,0.1707763139159194,81.35818686741781,2.685982527835902,201.9721591048851,9.032948636604347,-9.14681,38.747440000000005,
942,321.5290806754221,Entire home/apt,False,False,4.0,True,1,0,10.0,94.0,1,1.065277091105474,0.635466543810982,211.9707675583562,6.9980637474324325,689.8237020960142,30.851490111118206,-9.145,38.721,Coração de Jesus
2447,164.39962476547842,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,1,0.7430914509039181,0.1464053197949148,268.92992828028736,8.8785298245418,650.1587956141046,29.07752747926486,-9.135,38.718,Socorro
2117,140.2439024390244,Private room,False,True,2.0,False,0,1,9.0,90.0,1,0.7702994857768516,0.2690044937130629,241.2396468230257,7.964354926491693,660.0876938860594,29.52158486076793,-9.137,38.719,Pena
1544,164.8686679174484,Private room,False,True,2.0,False,0,1,8.0,78.0,1,0.7434382532014664,0.6402536345112734,263.68178909809967,8.705266251571832,825.1840112962418,36.90530825050634,-9.148,38.711,
611,162.52345215759848,Private room,False,True,2.0,True,0,1,10.0,96.0,1,0.4092860981753793,0.3512732533540275,367.9875559461237,12.14884676993903,1480.097963209627,66.19550406386631,-9.144,38.711,
539,147.2795497185741,Private room,False,True,2.0,True,0,1,10.0,98.0,1,0.4092669124712694,0.3512406483044217,367.9958791215103,12.149121553639665,1479.9154134909284,66.18733975924165,-9.144,38.711,
1338,72.93621013133207,Private room,False,True,2.0,False,1,0,9.0,90.0,1,3.0815844130557823,0.3401352193594987,92.578077069126,3.056399202621638,233.31442708980987,10.43469181802715,-9.13299,38.73965,Bairro dos Actores
1920,186.91369606003752,Private room,False,True,2.0,True,0,1,10.0,94.0,1,0.1475855095681949,0.2178427218898858,512.3066659154118,16.913439280365004,1285.5179727331806,57.49316079301996,-9.138,38.712,
1107,217.1669793621013,Entire home/apt,False,False,4.0,True,0,0,9.0,91.0,2,1.1197804937375582,0.6696275299910599,186.2405775097272,6.14859986961595,588.4436649493514,26.3173965391062,-9.14372,38.72194,Coração de Jesus
1883,126.40712945590994,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648388409079324,0.3037863540845714,200.89293729737,6.632337080295297,483.4292795076196,21.62076134936637,-9.132,38.721,Anjos
1057,213.64915572232644,Entire home/apt,False,False,4.0,False,1,0,9.0,91.0,1,0.5207549142892955,0.4047897482039948,311.03404884744344,10.268567343170032,1002.3264391288632,44.8277786497286,-9.14451,38.70965,
504,228.65853658536585,Entire home/apt,False,False,4.0,False,1,0,9.0,92.0,2,1.0135331302649762,0.3823671582003673,339.8640910281773,11.220370628811285,674.324044922386,30.158287603629763,-9.128,38.713,Alfama
40,210.1313320825516,Entire home/apt,False,False,5.0,True,0,0,9.0,95.0,2,5.31228100363338,4.185152784732537,110.89417409559132,3.661092085851749,148.83733639477472,6.656561086544749,-9.2,38.705,
2406,214.5872420262664,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,0.7031447780125686,0.2509541351964244,327.36181514240764,10.807616905057763,664.8111716181454,29.73283641112602,-9.133,38.716,Socorro
1388,284.4746716697936,Entire home/apt,False,False,6.0,False,0,1,10.0,96.0,3,2.3164259906584235,0.2402051240837593,111.34137235503006,3.675856017517144,299.47302222315784,13.393551070500134,-9.13212,38.7324,Anjos
1912,182.2232645403377,Entire home/apt,False,False,4.0,False,1,0,9.0,83.0,1,1.216470087722593,0.384975791308837,194.69214079405248,6.427622205150425,462.0704432151477,20.6655144875088,-9.131,38.721,São Vicente de Fora
2285,269.4652908067542,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,1.6495567766490276,0.5706675310350198,139.75169422392187,4.613802536340046,419.24775254217445,18.750323963010377,-9.143,38.727,Bairro Camões
1958,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,8.0,90.0,1,0.9392011463651974,0.6514354491466047,208.5071071870872,6.883713470001261,662.5077052578919,29.62981679985618,-9.15,38.71,Santa Catarina
598,414.3996247654784,Entire home/apt,False,False,4.0,False,1,0,9.0,90.0,2,0.4542914088052494,0.3828896771488132,345.0156139725029,11.390444485579415,1612.942241077583,72.13679589322625,-9.1444,38.7107,
2437,415.1031894934334,Entire home/apt,False,False,6.0,False,0,1,10.0,95.0,3,1.243678137098365,0.4003694170983645,176.40354889110068,5.8238373839608775,553.6925932620906,24.76319893578717,-9.152,38.718,São Mamede
2238,118.19887429643526,Private room,False,True,2.0,False,0,1,9.0,84.0,1,1.363905632168991,0.9052896274757768,156.8750232612351,5.179117034898859,541.9811626934795,24.239420058261352,-9.15454,38.70855,Santos-o-Velho
2739,295.4971857410882,Entire home/apt,False,False,4.0,False,0,1,8.0,84.0,2,2.5471483087931857,0.3085459443195457,118.03123536461928,3.896717074642896,354.6770659157129,15.862481904421449,-9.15111,38.73349,São Sebastião da Pedreira
1811,182.2232645403377,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,3.4710527110899525,0.2795006447607699,92.9748744302313,3.0694991845663813,271.4046682717324,12.13822954162747,-9.14437,38.74343,
695,98.73358348968104,Shared room,True,False,6.0,True,1,0,9.0,93.0,1,1.857562650407104,0.3945556605442396,131.38627470410424,4.337624175766893,498.8325958955653,22.30965513741279,-9.155,38.724,Rato
2538,177.2983114446529,Entire home/apt,False,False,4.0,False,0,1,10.0,80.0,1,1.3717251421824812,0.4084286281348984,201.15222204806744,6.640897181459335,429.41213859520616,19.20491323683189,-9.125,38.717,São Vicente de Fora
941,169.32457786116322,Entire home/apt,False,False,4.0,False,0,0,9.0,88.0,1,6.847982246685318,0.6621515139110146,81.88819593276654,2.70348039921105,111.86921306721835,5.003208660698474,-9.10674,38.76845,
2831,228.42401500938084,Entire home/apt,False,False,6.0,False,0,1,9.0,91.0,0,0.1380421657508971,0.1952422272968559,526.1284605202927,17.369755973761162,1304.956613164769,58.36252933055574,-9.141,38.713,Sacramento
2224,219.27767354596625,Entire home/apt,False,False,2.0,False,0,1,8.0,75.0,0,1.644638257143911,0.4452031562099004,141.34143520137505,4.666286701162726,457.5327335215543,20.462571177046065,-9.14588,38.72636,Bairro Camões
2327,139.30581613508443,Private room,False,True,4.0,False,0,1,8.0,82.0,1,1.95333412903781,0.2343149134488762,127.5371111980628,4.2105467872201325,392.401582215338,17.54966304654261,-9.147,38.729,Saldanha
2534,158.77110694183864,Private room,False,True,2.0,False,0,1,9.0,87.0,1,0.7031503546024656,0.2509495823495169,327.3574966400333,10.807474332781135,664.8085757923736,29.732720316110893,-9.133,38.716,Socorro
977,124.29643527204502,Private room,False,True,2.0,True,0,1,10.0,94.0,1,0.4910467980382565,0.4375133215149914,340.3739270804047,11.237202502542385,1365.559658040513,61.07292364435889,-9.145,38.711,
222,139.30581613508443,Private room,False,True,2.0,False,0,1,10.0,93.0,1,2.526815583389051,1.8104825927689023,108.1441055352797,3.570300533240268,273.6831531366913,12.240131887206529,-9.16775,38.70662,Ceuta Sul
1959,176.36022514071294,Private room,False,True,2.0,False,1,0,9.0,93.0,1,1.747220675764004,0.9529856894145916,134.83656124652694,4.45153292577477,387.1824000331636,17.316241743400624,-9.15972,38.71197,Lapa
2206,673.780487804878,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,2,1.3041819848619565,0.8798991145416972,161.56232915767092,5.333865096835952,549.3371402868323,24.568406825879467,-9.154,38.709,Madragoa
777,135.78799249530957,Private room,False,True,2.0,False,0,1,9.0,93.0,1,0.2079170000047559,0.1807295382707292,456.7803579887613,15.080277816611344,1234.0698649890735,55.19220943040335,-9.138,38.711,
2260,303.00187617260787,Entire home/apt,False,False,2.0,False,0,1,10.0,97.0,1,1.2959020856315566,0.5465013309788004,163.870000666469,5.410051226238237,488.4737671142117,21.8463696591962,-9.141,38.724,Pena
