Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
1200,339.93407055852987,Entire home/apt,False,False,4.0,False,1,0,10.0,97.0,1,3.2985071489129045,0.1686537757312713,208.8787386399224,4.627801055616721,600.0228132464965,13.07304145199764,12.52422,41.87613,
3650,265.8218969910925,Entire home/apt,False,False,4.0,False,1,0,9.0,97.0,1,5.41399676582794,0.062421720759304,203.3021651193948,4.504249597038115,533.0698621452962,11.614299074614085,12.47763,41.85574,San Paolo
103,201.76279428611505,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,2.68099679239084,0.641624941287274,588.9971184086571,13.0494922751598,1469.7950660501726,32.023268782818576,12.470999999999998,41.907,Prati
4431,113.15549528908424,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.5330809302866752,0.3973280066790022,253.24927546014715,5.610849969412063,691.6525648802315,15.069431447342636,12.5192,41.88191,
3224,184.9297454001356,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,4.3176580833785385,0.6793483410457993,347.0576282928783,7.68921561395644,854.1966669177515,18.61087310056404,12.45345,41.91436,
3912,100.76450097023825,Private room,False,True,3.0,False,1,0,9.0,94.0,1,3.7051590061732633,0.4348643318318614,169.6636575315386,3.758973548656718,543.8854336334272,11.849944138884824,12.524,41.93,
3953,205.73726416197127,Entire home/apt,False,False,4.0,False,0,1,10.0,97.0,0,1.1299559293946837,0.6376332548669763,384.0339053868493,8.5084414254606,1250.2992118001564,27.24098661320168,12.501,41.911,
2151,502.8873354686367,Entire home/apt,False,False,6.0,True,0,0,10.0,97.0,3,2.678986872060417,1.4219848114456144,839.2855037978353,18.59474241241462,2410.814165411219,52.5257920560706,12.47022,41.89786,Parione
1159,158.97879503425057,Private room,False,True,5.0,False,0,1,10.0,100.0,1,5.7507678987337485,0.2015095876935754,129.17380410732582,2.8619028959018045,418.8358404017224,9.125416871282525,12.548,41.862,
1918,141.21057676571667,Private room,False,True,2.0,False,0,1,10.0,83.0,1,2.5936840811043003,1.562126864354796,770.8815439172693,17.079222356113668,2329.627530918522,50.75693224834327,12.472,41.895,Regola
3875,312.11278142753605,Entire home/apt,False,False,5.0,False,0,1,9.0,92.0,1,2.0854119680062486,0.3675292288408496,670.2626836515315,14.849966900126654,1559.505320622828,33.977837593881084,12.479,41.908,Campo Marzio
1329,195.91798564515,Private room,False,True,2.0,False,0,1,9.0,92.0,1,2.2203847551574745,1.1970009468750749,1150.8832053330568,25.498327628803107,2110.056461731402,45.97301132771747,12.476,41.897,Sant'Eustachio
2001,268.1598204474785,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,4.109976803892605,1.1855624251593142,294.244948855571,6.5191272878715125,841.9193033883366,18.34337913400489,12.46817,41.87403,
3283,126.94924368176184,Private room,False,True,2.0,False,1,0,4.0,60.0,1,3.007149975622521,1.7431782936262366,271.1463731660708,6.007368103307567,678.754256130383,14.788408590836411,12.48812,41.9258,
149,131.3912982488953,Private room,False,True,2.0,False,0,1,10.0,93.0,1,2.377117905931656,0.3200738083947748,265.59865312748855,5.884455906412915,720.6853684304324,15.701985803444355,12.518,41.883,
212,140.5091997288009,Entire home/apt,False,False,3.0,True,1,0,10.0,96.0,1,4.1831763835919,0.5831204011022275,361.3936518069785,8.006836570420885,905.3452429866428,19.7252764872309,12.455,41.914,
2506,184.9297454001356,Entire home/apt,False,False,5.0,False,1,0,10.0,97.0,1,1.1154402502614778,0.8342179980428291,331.703883956273,7.349046601488885,974.141222283243,21.2241739778264,12.514,41.896,
1293,207.60760292708017,Entire home/apt,False,False,4.0,False,1,0,9.0,90.0,1,3.0492294644901285,1.4414614752035242,630.0431183351661,13.958884600226424,1559.7374955720695,33.98289612277123,12.46576,41.89765,Ponte
2955,271.6667056320576,Entire home/apt,False,False,6.0,False,0,1,2.0,20.0,3,3.57784550199868,0.8823166570878413,268.00055894891904,5.937671194710254,669.7252435223313,14.591688310390708,12.49333,41.86936,
2777,232.38959156477216,Entire home/apt,False,False,5.0,False,0,1,10.0,87.0,1,2.264720994372236,0.8225745940353958,928.6411792603342,20.574457015840817,2074.8663144169564,45.20630338864006,12.475,41.902,Campo Marzio
3115,393.0049330184929,Entire home/apt,False,False,6.0,False,0,0,9.0,93.0,2,1.3458883311471914,0.1995148181142818,770.6193166791777,17.073412595402008,1669.7494255044533,36.379789188284526,12.487,41.905,Colonna
152,305.5665957496551,Entire home/apt,False,False,6.0,False,0,1,9.0,88.0,2,2.5134433406283114,1.5155117070176969,799.7827767724056,17.719541982642003,2260.1524873205635,49.24323959402358,12.473,41.895,Regola
975,426.43723844481326,Entire home/apt,False,False,5.0,False,0,1,10.0,95.0,2,2.1623904137992804,0.4425921517383755,658.4300443300227,14.58780953026046,1580.4489903760582,34.43414934869506,12.478,41.908,Campo Marzio
3347,184.9297454001356,Private room,False,True,3.0,False,1,0,10.0,100.0,2,5.126102025843263,2.888408214083983,191.1237702272108,4.234431859221718,552.006036932436,12.026872384277318,12.46474,41.937540000000006,
3054,173.473920463844,Private room,False,True,2.0,False,1,0,8.0,80.0,1,4.12564640983306,0.6124114425717428,165.37015317333544,3.663849056185324,469.0409557354752,10.219264537355922,12.51524,41.93672,
4438,138.63886096369205,Entire home/apt,False,False,3.0,True,0,0,10.0,97.0,1,3.934413482994437,1.0127928512696522,168.96969614219597,3.7435985264257896,480.78289543032656,10.475092917492171,12.53872,41.87825,Torpignattara
3090,485.3529095457415,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.523152221294992,0.2734896587484607,324.9358566418474,7.199097955905886,1013.6338077443746,22.084621606453204,12.4802,41.87377,
1658,97.72520047693638,Private room,False,True,2.0,False,0,0,8.0,78.0,1,3.101548569805069,0.5725562634956398,198.20309485226468,4.391277434727392,558.0595233389256,12.158763167384311,12.5324,41.88438,Pigneto
2488,184.9297454001356,Entire home/apt,False,False,4.0,False,1,0,10.0,99.0,1,1.115448368777987,0.83422020954205,331.7034303955393,7.349036552649755,974.1420535856022,21.22419208988808,12.514,41.896,
2758,115.72721109110888,Private room,False,True,2.0,False,1,0,8.0,80.0,1,3.690913005378021,0.2355660373530071,172.7307857459811,3.8269271339805817,533.3268049001739,11.619897233902616,12.521,41.931,
74,87.43833726883781,Private room,False,True,2.0,False,0,1,9.0,90.0,1,0.2321991802557823,0.2843313256206749,575.5182125741172,12.750861140867228,1416.7314561954909,30.86714145580992,12.501,41.899,Esquilino
2441,263.4839735347065,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,4.190263813275442,0.4455591504366132,399.7558815262133,8.856768776764433,1005.3627084128776,21.90441441761449,12.454,41.912,
860,102.40104738970844,Private room,False,True,2.0,True,0,1,10.0,98.0,1,3.205562256649722,0.5315215060104018,184.5302274183733,4.088348995213269,520.3556505717695,11.337287248962214,12.539,41.892,Pigneto
2382,163.88843429266126,Private room,False,True,2.0,True,1,0,10.0,100.0,1,2.413354914702971,0.1101120651563403,282.42180401853307,6.257180272517907,747.2844226607458,16.281514666114397,12.514,41.881,
2145,146.82159306104316,Private room,False,True,2.0,False,0,1,10.0,96.0,1,3.0837024727888505,0.9262175734962992,462.9446864957662,10.256744764006273,1248.2978059720024,27.19738083559438,12.475,41.882,Testaccio
4190,91.17901479905548,Private room,False,True,2.0,False,0,1,9.0,93.0,1,1.4024887837815372,0.2143368976357191,409.2829046855372,9.067844198421431,1107.5145993560218,24.130056301919065,12.508,41.889,Esquilino
247,136.06714516166738,Private room,False,True,2.0,False,1,0,10.0,96.0,1,1.4284703194267117,0.676217614096222,316.707527073985,7.01679566651032,903.537290574842,19.68588559025012,12.50618,41.91339,
128,105.90793257428751,Private room,False,True,3.0,True,0,1,9.0,92.0,1,2.612003508807289,0.3118453783982873,214.85610037207783,4.760232154703151,610.7315840941332,13.306359589409167,12.53057,41.89062,Pigneto
2134,120.16926565824234,Private room,False,True,2.0,True,1,0,10.0,99.0,1,4.024084173535478,1.2689165501635773,309.8392244093809,6.864625376089603,861.2093306353145,18.76366203032588,12.467,41.876000000000005,
3260,141.21057676571667,Entire home/apt,False,False,5.0,False,0,0,10.0,100.0,1,2.864706276085024,0.0503603824913531,240.6380891942761,5.331443546844638,661.8092099806547,14.419217143726538,12.51832,41.87805,
1150,119.93547331260372,Private room,False,True,4.0,False,0,1,9.0,96.0,1,5.646191195812379,0.436602593103943,179.3816890372236,3.974280844906017,499.9804868028506,10.893361860357215,12.48071,41.85266,San Paolo
1084,138.40506861805343,Private room,False,True,2.0,True,1,0,10.0,95.0,1,1.8314738702467783,1.3088813240675987,332.9841013976241,7.377410386453695,919.9655485912052,20.043817477656205,12.4994,41.91722,
99,184.4621607088584,Private room,False,True,2.0,False,0,1,10.0,95.0,1,1.8957748311035083,1.062949760092697,1145.1213928118218,25.37067211804285,1854.0820906089189,40.39595077192403,12.48,41.897,Pigna
3130,150.32847824562222,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,1,3.850059648836032,1.5459182453156166,348.8749180243613,7.729478473606395,939.231564039864,20.463577215144177,12.46478,41.88044,
922,285.69424637037383,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,3.16487453959244,1.899211394643453,523.164054749636,11.590931564388296,1964.772364817966,42.80762331357019,12.467,41.89,Trastevere
4279,143.31470787646413,Private room,False,True,2.0,True,0,1,10.0,98.0,1,2.775924313026352,0.2888100927193548,457.0151820921814,10.12537396525065,1088.0838057088897,23.70670644723643,12.473,41.913,
2547,169.96703527926493,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,1,5.072372803791977,2.597050724159333,243.73193938155265,5.399989169323142,653.8297899044846,14.245364938250775,12.451,41.876000000000005,Monteverde
1734,115.49341874547028,Private room,False,True,2.0,True,1,0,10.0,98.0,1,1.1886979167132323,0.9155742353557752,323.59176602267627,7.169319032369932,885.7507868475475,19.298360823891763,12.515,41.896,
892,230.5192527996633,Entire home/apt,False,False,5.0,False,1,0,10.0,100.0,3,3.434893708346378,0.2801746463284594,200.62832355666,4.4450094518364205,581.3268893500488,12.665702626396609,12.5263,41.87571,
2198,182.59182194374955,Private room,False,True,2.0,False,0,1,10.0,100.0,1,1.1036401350976992,0.8150187575017701,444.2611223953709,9.842802118481476,1194.4230177584022,26.02357990005454,12.497,41.91,Ludovisi
4526,346.7140485820494,Entire home/apt,False,False,2.0,False,1,0,10.0,95.0,1,2.0042139806458974,0.9418847343839394,1555.2023183884728,34.45619682308907,2151.686697518382,46.88003317102869,12.47827,41.89872,Pigna
1917,141.21057676571667,Private room,False,True,2.0,False,0,1,8.0,100.0,1,2.5936772604043896,1.5621291319407675,770.8797379791154,17.079182344753253,2329.614530229322,50.75664899486513,12.472,41.895,Regola
1535,507.0955976901316,Entire home/apt,False,False,5.0,False,0,1,6.0,50.0,2,2.660010582336199,1.502472088410724,800.114924179022,17.72690085568465,2271.7111803129405,49.49507547306737,12.47075,41.896440000000005,Parione
2648,124.6113202253758,Private room,False,True,2.0,False,0,1,9.0,89.0,1,2.9108034163927607,0.6280116632092609,190.2375253494073,4.214796711059969,546.2476529540884,11.90141116716434,12.536,41.908,
1703,576.2981319991583,Entire home/apt,False,False,4.0,False,1,0,10.0,98.0,1,2.18819235738652,1.0076958015943502,1913.660668525528,42.39800048372184,2312.805590241421,50.39042297082944,12.476,41.899,Sant'Eustachio
2525,155.93949454094871,Private room,False,True,4.0,True,0,1,10.0,94.0,1,1.4919648807065549,1.0345284192142836,285.2004578103041,6.318742579119722,750.3566129659266,16.34845023976492,12.519,41.896,
2583,166.4601500946859,Private room,False,True,3.0,False,0,1,10.0,96.0,1,0.5319760776123122,0.4064017300495542,502.8521140572077,11.14091151356787,1343.2203404570987,29.26551258101612,12.499,41.905,Castro Pretorio
135,484.1839478175484,Entire home/apt,False,False,5.0,False,0,1,10.0,97.0,2,2.162406864767728,0.4426080558418125,658.4347430209278,14.587913631840507,1580.4500723213791,34.43417292165882,12.478,41.908,Campo Marzio
1625,317.0224206859467,Entire home/apt,False,False,6.0,True,0,1,9.0,94.0,2,2.493100948812498,0.8024795305336258,647.8993318287154,14.354496926271803,1541.0526239982426,33.57579810046729,12.473,41.906000000000006,Prati
2056,179.0849367591705,Entire home/apt,False,False,3.0,False,0,0,9.0,90.0,1,0.9390198804992488,0.122116734355405,802.6033511431708,17.782033058255852,1749.2513087961545,38.11194235452975,12.493,41.896,Monti
2948,358.169873518341,Entire home/apt,False,False,6.0,False,1,0,10.0,92.0,2,2.7106265882265066,1.5008130319531263,784.8704308382818,17.389152347464123,2342.848186392599,51.044978257960885,12.47,41.897,Parione
957,147.522970097959,Entire home/apt,False,False,3.0,False,0,0,9.0,92.0,1,7.491960246899681,0.180688776154176,101.8636077860712,2.256833389126996,328.59785644189174,7.159350117139071,12.56603,41.85316,Appio Claudio
2532,202.46417132303088,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,2,3.8637784566840665,1.4162757090240252,340.14727770954534,7.536113733255416,922.0144100291916,20.08845719787497,12.46587,41.87917,
840,194.74902391695696,Entire home/apt,False,False,5.0,False,1,0,9.0,85.0,1,4.205890654908137,0.6928349677334671,343.80411194637685,7.617132516936397,865.7061790923243,18.861637448899994,12.4553,41.91514,
315,119.93547331260372,Private room,False,True,2.0,True,1,0,10.0,97.0,1,4.899335666776655,0.9221078249828012,223.5502381700957,4.952854631941983,624.6859020809792,13.610390325322957,12.472,41.863,
2380,163.88843429266126,Private room,False,True,2.0,True,1,0,10.0,93.0,1,2.413351012145279,0.1101024365392797,282.42166930459746,6.257177287870941,747.286111337386,16.28155145828168,12.514,41.881,
2190,126.94924368176184,Private room,False,True,2.0,True,0,1,9.0,97.0,1,3.0841231590782137,0.5074676879498702,548.3480756545688,12.148894712228977,1382.9033194162864,30.13010842207307,12.466,41.907,Prati
21,299.72178710869,Entire home/apt,False,False,3.0,False,0,1,9.0,88.0,1,0.9049905217864648,0.094495485834226,791.8915620691577,17.544708622523228,1807.2289539544536,39.37513458940947,12.49366,41.89585,Monti
2537,508.4983517639632,Entire home/apt,False,False,6.0,False,0,1,9.0,92.0,2,2.593683965400465,1.562135839947688,770.8757178962135,17.07909327803436,2329.5751923454645,50.755791917809134,12.472,41.895,Regola
2746,264.65293526289946,Entire home/apt,False,False,3.0,True,1,0,10.0,100.0,1,3.731344503314285,0.8162102677611116,256.8906292342583,5.691525776578608,706.9671589479518,15.403099299044095,12.493,41.868,Garbatella
615,207.60760292708017,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,1,0.918157876499671,0.6050005381202356,433.6498192812428,9.607703993737989,1220.95969933641,26.6017498139462,12.49899,41.90877,Sallustiano
2571,69.43632665466532,Private room,False,True,2.0,False,1,0,8.0,84.0,1,6.274861158680255,0.5020790833442744,111.67165483860164,2.474135019722747,325.84852494473733,7.099448853663583,12.57192,41.87895,
4140,151.49743997381523,Private room,False,True,2.0,False,0,1,9.0,90.0,1,3.091208817353069,1.087376956585084,673.8168516966757,14.928711068816373,1496.21386699003,32.59887036358205,12.465,41.901,Ponte
2252,208.0751876183573,Entire home/apt,False,False,6.0,False,0,1,9.0,90.0,2,4.882088035011178,0.4406883721407894,322.8868231421632,7.15370071033376,730.8368669816485,15.92316232945325,12.445,41.911,
1432,414.9814135085217,Entire home/apt,False,False,6.0,False,1,0,9.0,89.0,3,0.4858992259239335,0.3831041943364497,478.7589462715817,10.60711670018728,1302.9716963060937,28.38859226772692,12.50024,41.90498,Castro Pretorio
3,298.55282538049704,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,2.203022845207594,0.4946992315108635,691.7164214130573,15.325283971199475,1625.9112968801742,35.42466271637192,12.477,41.907,Campo Marzio
405,133.72922170528136,Private room,False,True,2.0,False,0,0,10.0,93.0,2,3.17892049493528,0.3223426690409513,212.3150584211552,4.703934243774468,622.0336639674301,13.552604491128765,12.52448,41.87757,
2298,78.55422813457086,Private room,False,True,2.0,False,1,0,9.0,88.0,1,2.810147118076115,0.6226438610076329,200.51944068282563,4.442597103496181,563.3538834095524,12.27411442926487,12.52211,41.92136,
2708,265.8218969910925,Entire home/apt,False,False,2.0,True,1,0,9.0,96.0,1,2.1055841476953807,0.962824958037438,4509.914048995954,99.91914511061272,2334.745306468066,50.8684361619015,12.477,41.899,Colonna
781,83.93145208425875,Private room,False,True,2.0,False,0,1,9.0,88.0,1,3.925829537343759,1.1150368081491226,154.4400249494333,3.421687219791829,426.814795044248,9.299258936088313,12.54911,41.9057,
470,236.3640614406284,Entire home/apt,False,False,5.0,False,0,1,9.0,90.0,2,3.6554690223260495,0.4793721861396816,281.05600658188484,6.226920424817585,757.7838824910588,16.510272424244633,12.487,41.87,
983,221.40135131975777,Entire home/apt,False,False,4.0,False,0,0,9.0,92.0,1,2.969297020782708,1.7876564636587895,579.578174367235,12.840811394274027,2950.3073875793884,64.28004056258341,12.469,41.891000000000005,Trastevere
4282,116.66238047366328,Private room,False,True,2.0,True,0,0,9.0,94.0,1,2.0425178430699127,0.473523911064526,229.6202971316171,5.0873394792399615,651.0917354733738,14.18570937468634,12.52453,41.90868,
3530,173.473920463844,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,0.9995938288131936,0.2140987099145174,815.652112267909,18.071134145809108,1839.5143214796528,40.078554423842526,12.49181,41.89638,Monti
1809,146.35400836976595,Private room,False,True,2.0,False,0,1,9.0,93.0,1,3.083736370114762,0.92621034961894,462.93553722998206,10.256542057966731,1248.2415784832467,27.19615577502166,12.475,41.882,Testaccio
2873,205.97105650760992,Private room,False,True,2.0,False,0,1,8.0,80.0,1,3.0911995341370297,1.0873721456666858,673.8225462326614,14.92883723378566,1496.1944033729255,32.59844629858386,12.465,41.901,Ponte
325,172.7725434269282,Private room,False,True,2.0,False,0,1,10.0,100.0,1,5.6102198934915775,1.4631410042845736,121.0452383156502,2.681810917195377,345.29975795260185,7.523244032430916,12.545,41.94,
4078,448.6475112804807,Entire home/apt,False,False,6.0,True,0,0,10.0,97.0,3,2.656002414835878,1.6117288374201315,748.0452385969423,16.573273887849624,2126.7957277988344,46.33771932605429,12.47128,41.89484,Regola
719,103.80380146354008,Private room,False,True,2.0,False,1,0,9.0,94.0,1,2.203974985622717,0.4332561869357597,239.8883871952054,5.314833566694008,641.425446831539,13.975104395489046,12.526,41.892,
2133,439.29581745493647,Entire home/apt,False,False,6.0,False,0,1,8.0,83.0,2,2.085411672231734,0.3675282864736908,670.2648582281116,14.85001507883483,1559.510690265748,33.97795458537362,12.479,41.908,Campo Marzio
3845,108.71344072195076,Private room,False,True,3.0,False,0,1,10.0,93.0,1,1.1122699705695882,0.5157509861075272,627.127770777095,13.89429378263254,1145.2683921657072,24.95261985696241,12.5,41.891000000000005,Monti
1853,259.5095036588502,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,2.5936857389407804,1.5621232443717503,770.8839730416375,17.07927617444094,2329.648596810164,50.757391223016526,12.472,41.895,Regola
1768,269.09498983003294,Entire home/apt,False,False,4.0,True,0,1,9.0,95.0,1,2.6779589117256024,1.2896701867395617,831.3228191600118,18.41832560421096,2363.4783454421054,51.494459375114175,12.47,41.9,Ponte
1044,259.2757113132116,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,1.7171370694046877,0.3486441265322521,324.10283946441274,7.180642091042949,811.8379129167189,17.68797861274566,12.51402,41.88816,Esquilino
4452,138.63886096369205,Entire home/apt,False,False,3.0,False,0,0,10.0,99.0,1,7.822481971734509,1.9898010186040795,141.90023793397197,3.143862679270263,350.76239005205275,7.642261533593488,12.4132,41.92399,
2579,272.8356673602506,Private room,False,True,4.0,False,0,1,10.0,90.0,1,0.2863043064106056,0.216555108940918,596.6224960298838,13.21843589687432,1500.0483115584875,32.68241360840905,12.499,41.9,Castro Pretorio
2146,146.82159306104316,Private room,False,True,2.0,False,0,1,9.0,92.0,1,3.083730445010822,0.9262133517863572,462.9374554209671,10.256584556338389,1248.2529681254,27.19640392769303,12.475,41.882,Testaccio
4272,196.3855703364272,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,0,2.2611594965820565,0.8644131740594807,1006.9641364147252,22.309736854077244,2119.220398838687,46.17267128567613,12.47501,41.90139,Sant'Eustachio
4381,181.4228602155565,Private room,False,True,3.0,True,1,0,10.0,97.0,1,0.7312743426432753,0.4544230805853937,348.04104015221066,7.711003539670459,893.7156316949286,19.47189547049156,12.51,41.904,
74,87.43833726883781,Private room,False,True,2.0,False,0,1,9.0,90.0,1,0.2321991802557823,0.2843313256206749,575.5182125741172,12.750861140867228,1416.7314561954909,30.86714145580992,12.501,41.899,Esquilino
3399,180.4876908330021,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,0.886389218122063,0.1610599159330366,499.4868681563186,11.06635299873793,1260.9277513963605,27.472556706284607,12.504,41.893,Esquilino
4498,309.77485797115,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,2.695204004055001,1.4252613442781072,825.5217290651101,18.28979988139341,2351.487474149324,51.2332073793643,12.47,41.898,Parione
4085,230.0516681083861,Entire home/apt,False,False,3.0,False,1,0,9.0,89.0,1,2.036516727690637,1.0312204183582625,878.2487949816239,19.45799140197059,1752.2157646142514,38.17653065506938,12.47967,41.89369,Campitelli
812,107.31068664811912,Private room,False,True,2.0,False,1,0,10.0,95.0,1,3.8356308159694175,1.0733884511901457,649.8465172595731,14.397637682727344,1225.1478985555586,26.69300051440692,12.45606,41.89963,
1373,184.4621607088584,Entire home/apt,False,False,2.0,False,1,0,9.0,91.0,1,3.008358113611711,1.9108279802210784,577.292033505805,12.790160929986936,2336.7279981364663,50.91163420336811,12.468,41.892,Trastevere
2906,145.65263133285015,Entire home/apt,False,False,3.0,False,1,0,9.0,84.0,1,4.0934262883991375,1.210149922611347,437.2758509476785,9.68804033281632,926.6428318862428,20.18929928164038,12.45346,41.89546,
1668,161.5505108362752,Entire home/apt,False,False,5.0,True,0,0,10.0,97.0,2,4.452226873466549,0.9153529938717712,386.3682266682906,8.5601593483126,822.0582111786572,17.91065411754386,12.449000000000002,41.896,
1853,259.5095036588502,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,2.5936857389407804,1.5621232443717503,770.8839730416375,17.07927617444094,2329.648596810164,50.757391223016526,12.472,41.895,Regola
2321,413.8124517803287,Private room,False,True,2.0,True,0,1,10.0,90.0,1,1.854263856180655,0.1349217962982249,832.259515281928,18.43907852205229,1660.0423811395956,36.168296240755495,12.48135,41.90678,Campo Marzio
2443,202.23037897739223,Entire home/apt,False,False,3.0,True,1,0,10.0,96.0,0,3.5232528747299834,0.6047143357234183,640.9100527593671,14.199646349972184,1512.2277867655089,32.94777482589921,12.46,41.904,Borgo
3788,138.63886096369205,Private room,False,True,2.0,False,1,0,9.0,89.0,1,1.843927095669997,0.3753185315899179,242.7543301633791,5.37832980369645,701.241580628404,15.278352837650203,12.52097,41.90981,
4170,157.10845626914173,Private room,False,True,2.0,False,0,1,10.0,80.0,1,3.608222095673036,0.3563472891961751,314.6767093695792,6.971801999958094,974.5243650507834,21.23252172923103,12.47988,41.87302,
4411,159.44637972552778,Entire home/apt,False,False,4.0,False,0,1,10.0,92.0,2,1.4479335213267468,0.3122517659782416,466.247755580697,10.329925723914158,973.030627080091,21.19997680264128,12.505,41.888000000000005,Esquilino
2723,275.17359081663665,Entire home/apt,False,False,5.0,False,0,0,5.0,60.0,2,1.1299565585017373,0.6376408394721613,384.03575146420656,8.508482326122861,1250.289314897023,27.240770983692165,12.501,41.911,
1834,195.91798564515,Entire home/apt,False,False,2.0,False,0,1,10.0,92.0,1,2.623836662256215,1.6538944652892749,734.5473356138527,16.27422186330903,2058.09397214331,44.84087474001234,12.472,41.894,Regola
1401,178.8511444135319,Entire home/apt,False,False,2.0,False,0,0,9.0,89.0,1,2.413136593630037,1.4035039762278647,890.4417485700308,19.72813169415604,2296.9167784597,50.04424430818566,12.474,41.89572,Sant'Eustachio
2981,210.4131110747434,Entire home/apt,False,False,4.0,False,1,0,10.0,97.0,2,0.335749516102987,0.4512407720080842,418.7898328150719,9.278474405784836,1108.5101256340968,24.15174640438269,12.505999999999998,41.902,Castro Pretorio
4300,172.30495873565098,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,2,3.802346484408547,1.3332161713539945,512.7174915669515,11.35948332585918,1071.0125591175272,23.33476539866421,12.45672,41.89704,
2530,191.7097234236551,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,1.6346526308425855,0.2728816448662285,984.1215988482776,21.803650307637486,1905.6131520992544,41.5186875880188,12.483,41.904,Colonna
1597,530.2410399083534,Entire home/apt,False,False,6.0,True,1,0,10.0,99.0,3,2.842203729189233,1.182353897642466,734.1690381497715,16.2658405152838,1715.435919439007,37.37518705619442,12.468,41.901,Ponte
3924,108.71344072195076,Private room,False,True,3.0,False,1,0,10.0,92.0,1,0.2170481444312937,0.3456767811828958,515.1656128582525,11.413722538379949,1187.3567752730885,25.86962361892489,12.503,41.899,Esquilino
518,117.36375751057908,Private room,False,True,2.0,False,0,1,9.0,84.0,1,2.941065355588769,1.4370207027823043,562.5657043122067,12.463892578161165,2031.0973560638165,44.25268396912927,12.47175,41.88739,Trastevere
