Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
4477,345.778879199495,Entire home/apt,False,False,2.0,False,1,0,10.0,95.0,1,2.004216978637745,0.9418955217158644,1555.2041664824558,34.46363141291335,2151.665880208453,46.84782347292454,12.47827,41.89872,Pigna
1816,280.0832300750473,Entire home/apt,False,False,4.0,False,0,1,10.0,94.0,1,2.5936796964037674,1.5621256838277933,770.8820938122967,17.08289941381249,2329.6345583942475,50.72270260543655,12.472,41.895,Regola
1514,507.0955976901316,Entire home/apt,False,False,5.0,False,0,1,6.0,50.0,2,2.6599940632310406,1.5024574874260768,800.1294696712675,17.73102703790337,2271.7841928591006,49.46313729031792,12.47075,41.896440000000005,Parione
2271,126.71545133612324,Private room,False,True,2.0,True,1,0,10.0,96.0,1,2.9107960929976446,0.6280113361985027,190.237911469844,4.215709681699278,546.248866264286,11.893375590709846,12.536,41.908,
1687,576.2981319991583,Entire home/apt,False,False,4.0,False,1,0,10.0,98.0,1,2.188191976002556,1.0076865535672683,1913.61406141727,42.40606545468441,2312.7955561496774,50.35607012226616,12.476,41.899,Sant'Eustachio
2522,149.860893554345,Private room,False,True,4.0,True,0,1,10.0,94.0,1,1.4919731492243116,1.0345291954312006,285.1996246957652,6.320079997501056,750.3541359624458,16.33732189885444,12.519,41.896,
2580,154.3029481214785,Private room,False,True,3.0,False,0,1,10.0,96.0,1,0.5319895234535795,0.4064165115710334,502.8486545176845,11.14322547435921,1343.155685558376,29.24428045845002,12.499,41.905,Castro Pretorio
2158,299.72178710869,Entire home/apt,False,False,5.0,True,0,0,10.0,98.0,2,2.1623969121864506,0.4425986531816714,658.428219551504,14.59089935555404,1580.4496326493838,34.41083770452023,12.478,41.908,Campo Marzio
1541,140.74299207443948,Private room,False,True,3.0,True,0,1,10.0,98.0,1,2.493128399830866,0.8024769474798258,647.8903682100316,14.357378489069998,1541.0797534777066,33.553644602863386,12.473,41.906000000000006,Prati
368,178.61735206789328,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,1,0.9390281496026616,0.1221282966659704,802.6051949174599,17.785889598204633,1749.2189881515776,38.08542168474306,12.493,41.896,Monti
2933,346.0126715451336,Entire home/apt,False,False,6.0,False,1,0,10.0,92.0,2,2.7106163489209107,1.5008004358850442,784.8814884621835,17.393128763511864,2342.7342443364323,51.00791964597016,12.47,41.897,Parione
930,147.522970097959,Entire home/apt,False,False,3.0,False,0,0,9.0,92.0,1,7.491979611088048,0.1806996274522194,101.86339974340112,2.2573130518052995,328.59269796039985,7.154388072115299,12.56603,41.85316,Appio Claudio
2530,201.76279428611505,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,2,3.863765658084757,1.4162658988883965,340.1487903703547,7.537764358866562,922.0196709479414,20.07496385960651,12.46587,41.87917,
821,194.74902391695696,Entire home/apt,False,False,5.0,False,1,0,9.0,85.0,1,4.205900436642732,0.6928273282281461,343.8050502229742,7.618787799149336,865.7244911033526,18.849259315051324,12.4553,41.91514,
313,158.97879503425057,Private room,False,True,2.0,True,1,0,10.0,96.0,1,4.899350023915522,0.9220754661157704,223.54945545695853,4.953900074002292,624.6821018301717,13.60108793025066,12.472,41.863,
3877,119.93547331260372,Private room,False,True,3.0,False,0,1,10.0,93.0,1,2.4133479522237256,0.1101011094084006,282.4220146144262,6.258527609644116,747.287412980781,16.270550706260416,12.514,41.881,
2181,126.71545133612324,Private room,False,True,2.0,True,0,1,9.0,97.0,1,3.0841216934693647,0.5074663105836243,548.3478745965009,12.151497175378374,1382.9049675813628,30.10973422825557,12.466,41.907,Prati
16,253.6646950178851,Entire home/apt,False,False,3.0,False,0,1,9.0,88.0,1,0.9049643903507286,0.0945173591187683,791.8769418078317,17.548149390942374,1807.2819593818965,39.34961602436234,12.49366,41.89585,Monti
3221,195.91798564515,Entire home/apt,False,False,4.0,False,0,0,10.0,95.0,1,2.5936830413376204,1.562134193879527,770.8767398273477,17.082780768448846,2329.5848206612927,50.72161967497097,12.472,41.895,Regola
2630,240.8061160077619,Entire home/apt,False,False,3.0,True,1,0,10.0,100.0,1,3.73133311045839,0.8162231691321404,256.8911157252706,5.69275784904327,707.0201640420686,15.393819338545295,12.493,41.868,Garbatella
602,207.60760292708017,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,1,0.9181626605459796,0.6049921041651782,433.6464972660344,9.609692005314043,1220.935667651508,26.58320660101453,12.49899,41.90877,Sallustiano
2569,69.43632665466532,Private room,False,True,2.0,False,1,0,8.0,84.0,1,6.274868494532499,0.5020869964659334,111.67156046278173,2.474663830022341,325.848103980022,7.094630534720535,12.57192,41.87895,
2988,170.66841231618076,Private room,False,True,2.0,False,0,1,9.0,73.0,1,3.091211544498482,1.087369118614515,673.818417147349,14.93194917315758,1496.187258469977,32.576208607467336,12.465,41.901,Ponte
1379,216.7255044069857,Entire home/apt,False,False,4.0,False,1,0,9.0,93.0,1,4.8820643012040215,0.4406928360012087,322.88877630789403,7.155279039157218,730.8439972714451,15.912531255597258,12.445,41.911,
1413,258.1067495850186,Entire home/apt,False,False,6.0,True,1,0,9.0,89.0,3,0.4858962760593036,0.3831062333124759,478.7543189182618,10.609290239916213,1302.9619020756234,28.36914864052738,12.50024,41.90498,Castro Pretorio
1534,198.255909101536,Entire home/apt,False,False,2.0,False,0,1,9.0,88.0,1,2.203032964217396,0.4947083066434681,691.7097383694459,15.328424384179554,1625.9081846810095,35.40059835486156,12.477,41.907,Campo Marzio
393,133.72922170528136,Private room,False,True,2.0,False,0,0,10.0,93.0,2,3.178897310558595,0.3223417459739263,212.3165694202312,4.704977101432953,622.0401848947366,13.543565961175515,12.52448,41.87757,
2293,90.01005307086245,Private room,False,True,2.0,False,1,0,9.0,88.0,1,2.8101241882124737,0.6226538872456719,200.52031797636303,4.443569840201761,563.3579328120152,12.26588813403134,12.52211,41.92136,
4210,310.0086503167886,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,1,2.105585783339512,0.9628404088192922,4512.595169816401,100.0,2334.678491557521,50.83252322982612,12.477,41.899,Colonna
764,83.93145208425875,Private room,False,True,2.0,False,0,1,9.0,88.0,1,3.9258145203833616,1.115046969064838,154.44048338781826,3.422431607001472,426.8158503177657,9.292982611777864,12.54911,41.9057,
456,190.30696934982348,Entire home/apt,False,False,5.0,False,0,1,9.0,90.0,2,3.655464504375841,0.4793765104540037,281.05636374760945,6.228264516780142,757.7855447963108,16.499124589693366,12.487,41.87,
1653,207.60760292708017,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,1,2.96930602100246,1.787657735879141,579.5755318855425,12.84350822697714,2950.369070665967,64.23784039794555,12.469,41.891000000000005,Trastevere
4239,102.63483973534706,Private room,False,True,2.0,True,0,0,9.0,94.0,1,2.0425184700738463,0.4735248212794245,229.6202572521252,5.088430240496567,651.0954005184423,14.176179800074726,12.52453,41.90868,
3533,173.0063357725668,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,0.9995963573015466,0.2141288299834229,815.6484771964015,18.074931308974183,1839.591041951779,40.053075706801216,12.49181,41.89638,Monti
2112,153.36777873892407,Private room,False,True,3.0,False,0,1,10.0,89.0,1,3.0837361619701125,0.9262220934712004,462.9377386951947,10.258791699101822,1248.252441868458,27.177969676516494,12.475,41.882,Testaccio
2988,170.66841231618076,Private room,False,True,2.0,False,0,1,9.0,73.0,1,3.091211544498482,1.087369118614515,673.818417147349,14.93194917315758,1496.187258469977,32.576208607467336,12.465,41.901,Ponte
323,172.7725434269282,Private room,False,True,2.0,False,0,1,10.0,100.0,1,5.610229743793955,1.4631576119128544,121.04503791345576,2.682381941174231,345.2992505950556,7.518136754412408,12.545,41.94,
4047,447.244757206649,Entire home/apt,False,False,6.0,True,0,0,10.0,97.0,3,2.655978374708748,1.6117033941379064,748.0604337047733,16.577166919566793,2126.883517885343,46.30824167909944,12.47128,41.89484,Regola
696,103.80380146354008,Private room,False,True,2.0,False,1,0,9.0,94.0,1,2.203986548131488,0.4332429728727993,239.88782442833008,5.315961556509182,641.42532739252,13.965635085423402,12.526,41.892,
1586,251.09297921586045,Entire home/apt,False,False,5.0,False,0,1,9.0,92.0,1,2.0854123018886503,0.3675287021671174,670.2653191453657,14.853211819854783,1559.5122649180894,33.954972267192964,12.479,41.908,Campo Marzio
3831,108.24585603067356,Private room,False,True,2.0,False,0,1,10.0,93.0,1,1.112287146900374,0.5157728591223015,627.1367721601039,13.8974747026913,1145.268200372525,24.93571282313037,12.5,41.891000000000005,Monti
1068,256.0026184742711,Entire home/apt,False,False,3.0,True,1,0,10.0,97.0,1,2.5936908878390588,1.5621319758285948,770.878564047082,17.08282119351836,2329.597498977853,50.72189571761383,12.472,41.895,Regola
155,200.82762490356063,Entire home/apt,False,False,4.0,False,0,1,9.0,84.0,1,2.677985571195657,1.28970218447637,831.3021052969001,18.421818798576663,2366.6022684881405,51.52759372380533,12.47,41.9,Ponte
1018,259.2757113132116,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,1.7171426242535437,0.3486563338480047,324.10389410134087,7.182206289391728,811.8343070952565,17.67591830027903,12.51402,41.88816,Esquilino
4395,138.17127627241484,Entire home/apt,False,False,3.0,False,0,0,10.0,99.0,1,7.822489773443643,1.989818524143868,141.89998707640976,3.1445317325503206,350.76166594136964,7.637068914016631,12.4132,41.92399,
2572,202.9317560143081,Private room,False,True,2.0,False,0,1,9.0,87.0,1,0.2863189953690312,0.2165584959062237,596.6247862017209,13.221323069093192,1500.0823886085116,32.66101655595628,12.499,41.9,Castro Pretorio
2112,153.36777873892407,Private room,False,True,3.0,False,0,1,10.0,89.0,1,3.0837361619701125,0.9262220934712004,462.9377386951947,10.258791699101822,1248.252441868458,27.177969676516494,12.475,41.882,Testaccio
4228,195.91798564515,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,0,2.261162825853656,0.864410857369618,1006.9531212167062,22.31427999462392,2119.205154182039,46.141062085538,12.47501,41.90139,Sant'Eustachio
4338,180.95527552427933,Private room,False,True,2.0,True,1,0,10.0,98.0,1,0.7312985892862311,0.454443553679605,348.03744473390174,7.712578497221189,893.7055322044533,19.45848535063172,12.51,41.904,
66,86.50316788628339,Private room,False,True,2.0,False,0,1,9.0,90.0,1,0.2321698675660015,0.2843089931099316,575.5072024059556,12.753353242395344,1416.752846785925,30.84669784537375,12.501,41.899,Esquilino
3402,179.7863137960863,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,0.886383683302058,0.1610562634384725,499.4893096770853,11.06878172937032,1261.049397264062,27.45659542081935,12.504,41.893,Esquilino
4442,309.07348093423417,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,2.695198699761222,1.425255481976853,825.527495437358,18.29385230386056,2351.5212014651474,51.19923643925887,12.47,41.898,Parione
4055,207.60760292708017,Entire home/apt,False,False,3.0,False,1,0,9.0,89.0,1,2.0365324602231607,1.0312268963586788,878.2386044193016,19.461940887000363,1752.2127801405393,38.1506049643143,12.47967,41.89369,Campitelli
794,107.31068664811912,Private room,False,True,2.0,False,1,0,10.0,95.0,1,3.8356307989053136,1.073389694259678,649.8454007664399,14.400702396551992,1225.145737083912,26.67487166453216,12.45606,41.89963,
1525,274.47221377972085,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.008377345962308,1.910847880487327,577.287676333555,12.792808896195371,2336.795187629492,50.87860966212848,12.468,41.892,Trastevere
2896,145.18504664157294,Entire home/apt,False,False,3.0,False,1,0,9.0,84.0,1,4.093443153713047,1.210149934837496,437.2703867925785,9.689998112779286,926.6355881045574,20.175465370602183,12.45346,41.89546,
257,239.63715427956888,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,4.452207085679048,0.9153374562057748,386.3747782605898,8.562141378091088,822.0668092617395,17.898708678465102,12.449000000000002,41.896,
2312,469.22123769667775,Entire home/apt,False,False,6.0,False,1,0,9.0,94.0,2,2.593690143599041,1.5621392088283268,770.8738372471929,17.082716446699486,2329.555343850153,50.720977881810825,12.472,41.895,Regola
2320,412.6434900521357,Private room,False,True,2.0,True,0,1,10.0,90.0,1,1.8542563601840976,0.1349149067803667,832.2778030919075,18.44344045437095,1660.0491007422502,36.14394220929215,12.48135,41.90678,Campo Marzio
1883,149.3933088630678,Private room,False,True,2.0,False,0,1,10.0,100.0,1,3.523218901348002,0.6047334406569643,640.9020457603516,14.202515883702176,1512.194008197608,32.92472061042883,12.46,41.904,Borgo
3778,138.40506861805343,Private room,False,True,2.0,False,1,0,9.0,89.0,1,1.8439397918601736,0.3753153275621163,242.7534806530572,5.379465064288802,701.2384877140323,15.267935968601638,12.52097,41.90981,
4138,156.87466392350314,Private room,False,True,2.0,False,0,1,10.0,80.0,1,3.608215769355417,0.3563413724039015,314.6777303408178,6.97332063921038,974.5255995790014,21.21816573793512,12.47988,41.87302,
3243,161.5505108362752,Entire home/apt,False,False,2.0,False,1,0,10.0,94.0,1,1.4479320953120194,0.3122443816445975,466.2457009255175,10.332096795301208,973.0256705623876,21.18550806071925,12.505,41.888000000000005,Esquilino
4017,241.9750777359549,Entire home/apt,False,False,6.0,False,0,0,9.0,80.0,2,1.129919613642831,0.6376106137797221,384.0390626837109,8.510381459707496,1250.3881490762344,27.22447003476453,12.501,41.911,
1821,161.31671849063662,Entire home/apt,False,False,2.0,False,0,1,10.0,92.0,1,2.623809113927454,1.653857618646461,734.5563152963131,16.277912989172464,2058.168336870896,44.81211874491832,12.472,41.894,Regola
1384,178.8511444135319,Entire home/apt,False,False,2.0,False,0,0,9.0,89.0,1,2.4131620919129606,1.4035065497869603,890.4417092727131,19.73236410012249,2296.8874704665427,50.009706313307376,12.474,41.89572,Sant'Eustachio
3667,115.25962639983166,Private room,False,True,2.0,False,0,1,10.0,92.0,1,0.3357713916119414,0.4512628097658484,418.7846520451898,9.280350580666612,1108.5017551624194,24.135203807872333,12.505999999999998,41.902,Castro Pretorio
4257,171.83737404437375,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,2,3.802351717628551,1.3332104514293084,512.7175146279051,11.361921363062695,1071.011046119669,23.318925530066764,12.45672,41.89704,
2485,274.2384214340822,Entire home/apt,False,False,5.0,False,1,0,10.0,98.0,1,1.6346834823165508,0.2728666650488799,984.1138202952596,21.808156576458405,1905.6680906321333,41.49175907333264,12.483,41.904,Colonna
1582,530.2410399083534,Entire home/apt,False,False,6.0,True,1,0,10.0,99.0,3,2.8422441474147484,1.1823521143349864,734.159769729528,16.26912546111239,1715.4086205857916,37.34927480160189,12.468,41.901,Ponte
3652,99.127954550768,Private room,False,True,2.0,False,1,0,10.0,90.0,1,0.2170424533599788,0.3456677914284701,515.1698682625334,11.416266003836848,1187.3664951757062,25.85231121398253,12.503,41.899,Esquilino
507,147.28917775232037,Private room,False,True,2.0,False,0,1,9.0,84.0,1,2.9410731577378275,1.437024717412142,562.5642739493214,12.46653539214354,2031.0025749627064,44.22064363250028,12.47175,41.88739,Trastevere
