Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
1308,319.1514381805781,Private room,False,True,3.0,False,0,1,9.0,91.0,0,3.27040163255479,0.5908209409901595,410.612336450614,28.542119153571587,787.8378960519984,14.106894938653852,-0.16627,51.49163,Royal Borough of Kensington and Chelsea
4322,227.66292716197464,Private room,False,True,2.0,False,0,1,8.0,83.0,1,9.52329071037749,0.2875444771896031,117.4174658064196,8.161818343615026,299.0902537436342,5.355460568576527,-0.165,51.426,London Borough of Wandsworth
1793,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,4.185008774147673,0.4344725643734805,352.0354477526372,24.470374618774247,724.2119118495222,12.967618598926292,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
2449,334.67391048707634,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.93503196214065,0.3645711329449925,483.42312529945735,33.60327788288117,792.4089731855695,14.188743889057116,-0.071,51.511,London Borough of Tower Hamlets
2292,202.96808485618195,Private room,False,True,3.0,False,0,1,7.0,79.0,1,5.235776292602272,0.2542627022924764,243.3760762943608,16.917341131950757,532.7957059531736,9.540151705461067,-0.059,51.528,London Borough of Tower Hamlets
3421,232.13151767445143,Private room,False,True,2.0,False,0,1,8.0,82.0,1,9.50450655110868,0.3414047381155742,117.62543862670536,8.176274765135654,286.47178917992704,5.129516431109452,-0.1639999999999999,51.426,London Borough of Wandsworth
1124,319.62181612925986,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.9350203952685936,0.3645594358265034,483.42754153605495,33.60358486038766,792.4096601649953,14.18875618999698,-0.071,51.511,London Borough of Tower Hamlets
1788,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,4.185031916992533,0.4344974168096186,352.02967093427617,24.46997306571957,724.2014619309941,12.967431484415137,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
4097,334.90909946141727,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.935027202296321,0.364566795907017,483.4244292089872,33.60336851907951,792.4100124122609,14.188762497278208,-0.071,51.511,London Borough of Tower Hamlets
1129,335.14428843575814,Entire home/apt,False,False,2.0,False,0,1,10.0,95.0,0,3.935016885207956,0.3645570019424634,483.42767938252274,33.60359444224861,792.4116400426728,14.188791641358902,-0.071,51.511,London Borough of Tower Hamlets
1787,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,10.0,60.0,0,4.184994887606691,0.4344783274445184,352.0373149648103,24.47050441076441,724.2159801656397,12.967691445521176,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1793,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,4.185008774147673,0.4344725643734805,352.0354477526372,24.470374618774247,724.2119118495222,12.967618598926292,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1740,195.2068487029328,Private room,False,True,2.0,False,0,1,9.0,94.0,1,2.180424946537028,0.5531866168274845,450.36145682126624,31.30512461920321,973.900400468146,17.438499339730004,-0.118,51.527,London Borough of Camden
1784,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,8.0,80.0,0,4.185009900870399,0.4345251757001291,352.03119059768704,24.4700786992096,724.205920831865,12.967511324755948,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1793,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,4.185008774147673,0.4344725643734805,352.0354477526372,24.470374618774247,724.2119118495222,12.967618598926292,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1785,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,7.0,80.0,0,4.1850076511958205,0.4344716568304266,352.0357049923405,24.47039249979148,724.2123870323104,12.967627107470634,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1790,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,4.1850080894232,0.4344939125611116,352.0339105142033,24.47026776362487,724.2098672003963,12.96758198777754,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1128,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.935028691709733,0.3645633019430278,483.4292493844002,33.60370357482131,792.4019844804614,14.18861875046044,-0.071,51.511,London Borough of Tower Hamlets
1124,319.62181612925986,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.9350203952685936,0.3645594358265034,483.42754153605495,33.60358486038766,792.4096601649953,14.18875618999698,-0.071,51.511,London Borough of Tower Hamlets
2687,497.42468073096734,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,1.5071509464728887,0.3780916530434518,590.3287210821488,41.03440447637098,1220.9985947101463,21.862998698254025,-0.1185099999999999,51.52065,London Borough of Camden
1920,432.9829017615654,Entire home/apt,False,False,3.0,False,0,0,8.0,80.0,2,3.3187467285586285,0.4402479265571891,431.7007807937407,30.00800032121492,812.3713260451436,14.546186474555393,-0.16801,51.49249,Royal Borough of Kensington and Chelsea
1785,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,7.0,80.0,0,4.1850076511958205,0.4344716568304266,352.0357049923405,24.47039249979148,724.2123870323104,12.967627107470634,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
4381,651.9438368729274,Entire home/apt,False,False,4.0,False,0,1,6.0,60.0,2,3.838312444343061,0.1669082680906701,272.90659039039883,18.97003993608597,513.9664720353599,9.202998560143968,-0.122,51.474,London Borough of Lambeth
1784,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,8.0,80.0,0,4.185009900870399,0.4345251757001291,352.03119059768704,24.4700786992096,724.205920831865,12.967511324755948,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1297,555.2811684188246,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,1,2.8192763866336885,0.6202612371432633,380.0237698865695,26.41587394828921,837.8015679956009,15.001536176895645,-0.09806,51.52577,London Borough of Islington
1690,379.83019356052586,Entire home/apt,False,False,2.0,False,0,1,10.0,87.0,0,4.185024016230776,0.4344878866541066,352.03172392291725,24.47011577123817,724.205141441664,12.967497369124036,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
2449,334.67391048707634,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.93503196214065,0.3645711329449925,483.42312529945735,33.60327788288117,792.4089731855695,14.188743889057116,-0.071,51.511,London Borough of Tower Hamlets
1113,335.14428843575814,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,3.935003107791964,0.364541716047097,483.4343982774293,33.604061480089364,792.410309638567,14.188767819363235,-0.071,51.511,London Borough of Tower Hamlets
68,471.55389355347023,Entire home/apt,False,False,4.0,False,0,1,8.0,81.0,1,4.737794551543325,0.2849116659746364,273.9910805698967,19.045424051896216,655.6961209018561,11.740786189136118,-0.19557,51.5114,Royal Borough of Kensington and Chelsea
1793,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,4.185008774147673,0.4344725643734805,352.0354477526372,24.470374618774247,724.2119118495222,12.967618598926292,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1691,379.83019356052586,Entire home/apt,False,False,2.0,False,0,1,7.0,80.0,0,4.18501378287374,0.4344951605577924,352.03286570381954,24.470195137695693,724.2078143380202,12.96754522956369,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1346,183.4473999858887,Private room,False,True,2.0,False,0,1,8.0,80.0,1,9.523276958098256,0.2875342530726114,117.4176352548939,8.161830122166506,299.0821537907685,5.355315532161475,-0.165,51.426,London Borough of Wandsworth
1114,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,89.0,0,3.9350119094347935,0.3645471746323017,483.4347475377076,33.60408575755887,792.4043229089667,14.188660621974128,-0.071,51.511,London Borough of Tower Hamlets
1131,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,92.0,0,3.935009188976384,0.3645452063342208,483.4349425450207,33.604099312733595,792.4057271945105,14.188685766878592,-0.071,51.511,London Borough of Tower Hamlets
4092,388.0618076624568,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.945466455656338,0.3872164066183634,519.7155986560338,36.126007978804175,1309.7181898242786,23.451597080670965,-0.1515099999999999,51.51735,City of Westminster
4097,334.90909946141727,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.935027202296321,0.364566795907017,483.4244292089872,33.60336851907951,792.4100124122609,14.188762497278208,-0.071,51.511,London Borough of Tower Hamlets
1131,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,92.0,0,3.935009188976384,0.3645452063342208,483.4349425450207,33.604099312733595,792.4057271945105,14.188685766878592,-0.071,51.511,London Borough of Tower Hamlets
1690,379.83019356052586,Entire home/apt,False,False,2.0,False,0,1,10.0,87.0,0,4.185024016230776,0.4344878866541066,352.03172392291725,24.47011577123817,724.205141441664,12.967497369124036,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1170,183.4473999858887,Private room,False,True,2.0,False,0,1,9.0,86.0,1,9.523273332881343,0.2875488603963807,117.41767352931328,8.161832782663872,299.0822364996391,5.3553170131328205,-0.165,51.426,London Borough of Wandsworth
1128,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.935028691709733,0.3645633019430278,483.4292493844002,33.60370357482131,792.4019844804614,14.18861875046044,-0.071,51.511,London Borough of Tower Hamlets
1128,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.935028691709733,0.3645633019430278,483.4292493844002,33.60370357482131,792.4019844804614,14.18861875046044,-0.071,51.511,London Borough of Tower Hamlets
1170,183.4473999858887,Private room,False,True,2.0,False,0,1,9.0,86.0,1,9.523273332881343,0.2875488603963807,117.41767352931328,8.161832782663872,299.0822364996391,5.3553170131328205,-0.165,51.426,London Borough of Wandsworth
1788,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,4.185031916992533,0.4344974168096186,352.02967093427617,24.46997306571957,724.2014619309941,12.967431484415137,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1691,379.83019356052586,Entire home/apt,False,False,2.0,False,0,1,7.0,80.0,0,4.18501378287374,0.4344951605577924,352.03286570381954,24.470195137695693,724.2078143380202,12.96754522956369,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
2454,333.73315458971285,Entire home/apt,False,False,2.0,False,0,1,9.0,100.0,0,3.935022497510558,0.3645646194700297,483.4234439615026,33.603300033433555,792.4143908651432,14.188840897130657,-0.071,51.511,London Borough of Tower Hamlets
1129,335.14428843575814,Entire home/apt,False,False,2.0,False,0,1,10.0,95.0,0,3.935016885207956,0.3645570019424634,483.42767938252274,33.60359444224861,792.4116400426728,14.188791641358902,-0.071,51.511,London Borough of Tower Hamlets
4137,455.3258543239493,Entire home/apt,False,False,4.0,False,0,1,6.0,100.0,2,7.820902711701859,0.9483019760688268,153.60576287899784,10.677307030435337,352.157099506263,6.30566672348551,-0.23999,51.50463,London Borough of Hammersmith and Fulham
142,243.6557774171547,Entire home/apt,False,False,2.0,True,0,1,10.0,96.0,0,3.840179512552354,0.4925595622335419,322.8924341671015,22.444611405124284,920.8560233702387,16.488695505011798,-0.08,51.526,London Borough of Hackney
1113,335.14428843575814,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,3.935003107791964,0.364541716047097,483.4343982774293,33.604061480089364,792.410309638567,14.188767819363235,-0.071,51.511,London Borough of Tower Hamlets
1128,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.935028691709733,0.3645633019430278,483.4292493844002,33.60370357482131,792.4019844804614,14.18861875046044,-0.071,51.511,London Borough of Tower Hamlets
2051,125.35572332369058,Private room,False,True,2.0,False,0,0,10.0,96.0,1,5.893083723696313,1.0112233733881544,227.8193417019889,15.8359752474911,452.7474665220532,8.106821182344806,-0.04271,51.5062,London Borough of Southwark
2353,245.53728921188176,Private room,False,True,2.0,False,1,0,10.0,90.0,1,4.471562536276036,1.8780850790752863,255.0897441288629,17.73157118150975,470.5449737128793,8.425500399692774,-0.08247,51.47961,London Borough of Southwark
1131,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,92.0,0,3.935009188976384,0.3645452063342208,483.4349425450207,33.604099312733595,792.4057271945105,14.188685766878592,-0.071,51.511,London Borough of Tower Hamlets
1691,379.83019356052586,Entire home/apt,False,False,2.0,False,0,1,7.0,80.0,0,4.18501378287374,0.4344951605577924,352.03286570381954,24.470195137695693,724.2078143380202,12.96754522956369,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1785,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,7.0,80.0,0,4.1850076511958205,0.4344716568304266,352.0357049923405,24.47039249979148,724.2123870323104,12.967627107470634,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1124,319.62181612925986,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.9350203952685936,0.3645594358265034,483.42754153605495,33.60358486038766,792.4096601649953,14.18875618999698,-0.071,51.511,London Borough of Tower Hamlets
1114,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,89.0,0,3.9350119094347935,0.3645471746323017,483.4347475377076,33.60408575755887,792.4043229089667,14.188660621974128,-0.071,51.511,London Borough of Tower Hamlets
1784,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,8.0,80.0,0,4.185009900870399,0.4345251757001291,352.03119059768704,24.4700786992096,724.205920831865,12.967511324755948,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
3728,193.5605258825466,Private room,False,True,2.0,False,1,0,9.0,89.0,1,6.360921422931618,0.5149517919014366,206.00010991984,14.319296234023618,523.2251255298285,9.368782476828333,-0.21908,51.50661,London Borough of Hammersmith and Fulham
1792,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,8.0,77.0,0,4.184982355615324,0.4344912097016554,352.0384058762985,24.470580241232508,724.2188380462364,12.967742618258011,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1786,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,8.0,100.0,0,4.184998573668654,0.4344775990651961,352.0367573373497,24.47046564946083,724.2148145215643,12.967670573691336,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
958,388.0618076624568,Private room,False,True,2.0,False,0,1,8.0,76.0,1,1.4266133952065438,0.1423099738218652,590.5451840312672,41.04945105616806,1527.5239717823736,27.35159135425361,-0.136,51.52,London Borough of Camden
1690,379.83019356052586,Entire home/apt,False,False,2.0,False,0,1,10.0,87.0,0,4.185024016230776,0.4344878866541066,352.03172392291725,24.47011577123817,724.205141441664,12.967497369124036,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1128,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.935028691709733,0.3645633019430278,483.4292493844002,33.60370357482131,792.4019844804614,14.18861875046044,-0.071,51.511,London Borough of Tower Hamlets
4323,227.66292716197464,Private room,False,True,2.0,False,0,1,8.0,86.0,1,9.523279652538989,0.2875551245595097,117.4175950830594,8.161827329777713,299.08615848024306,5.355387239468223,-0.165,51.426,London Borough of Wandsworth
1786,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,8.0,100.0,0,4.184998573668654,0.4344775990651961,352.0367573373497,24.47046564946083,724.2148145215643,12.967670573691336,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
2449,334.67391048707634,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.93503196214065,0.3645711329449925,483.42312529945735,33.60327788288117,792.4089731855695,14.188743889057116,-0.071,51.511,London Borough of Tower Hamlets
960,388.0618076624568,Private room,False,True,2.0,False,0,1,9.0,82.0,1,1.4266149926433769,0.14231034412013,590.5446580850522,41.04941449706303,1527.5246131420804,27.351602838334344,-0.136,51.52,London Borough of Camden
1784,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,8.0,80.0,0,4.185009900870399,0.4345251757001291,352.03119059768704,24.4700786992096,724.205920831865,12.967511324755948,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1785,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,7.0,80.0,0,4.1850076511958205,0.4344716568304266,352.0357049923405,24.47039249979148,724.2123870323104,12.967627107470634,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1128,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.935028691709733,0.3645633019430278,483.4292493844002,33.60370357482131,792.4019844804614,14.18861875046044,-0.071,51.511,London Borough of Tower Hamlets
1783,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,9.0,70.0,0,4.185012481931481,0.4344889899324827,352.033559676093,24.470243376478503,724.2089110809626,12.967564867661247,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1784,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,8.0,80.0,0,4.185009900870399,0.4345251757001291,352.03119059768704,24.4700786992096,724.205920831865,12.967511324755948,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1114,345.49260330675696,Entire home/apt,False,False,2.0,False,0,1,10.0,89.0,0,3.9350119094347935,0.3645471746323017,483.4347475377076,33.60408575755887,792.4043229089667,14.188660621974128,-0.071,51.511,London Borough of Tower Hamlets
3188,515.5342317552153,Entire home/apt,False,False,6.0,False,0,1,6.0,67.0,2,5.939755893972311,0.3776411475394992,206.7882984402145,14.374084092709188,489.5629123760575,8.76603246093994,-0.2,51.48,London Borough of Hammersmith and Fulham
3421,232.13151767445143,Private room,False,True,2.0,False,0,1,8.0,82.0,1,9.50450655110868,0.3414047381155742,117.62543862670536,8.176274765135654,286.47178917992704,5.129516431109452,-0.1639999999999999,51.426,London Borough of Wandsworth
1691,379.83019356052586,Entire home/apt,False,False,2.0,False,0,1,7.0,80.0,0,4.18501378287374,0.4344951605577924,352.03286570381954,24.470195137695693,724.2078143380202,12.96754522956369,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1350,211.9052658811355,Private room,False,True,2.0,False,0,1,9.0,80.0,1,9.50452630738396,0.3414020576004548,117.6252005302904,8.176258214789641,286.47676413269,5.129605511790013,-0.1639999999999999,51.426,London Borough of Wandsworth
1129,335.14428843575814,Entire home/apt,False,False,2.0,False,0,1,10.0,95.0,0,3.935016885207956,0.3645570019424634,483.42767938252274,33.60359444224861,792.4116400426728,14.188791641358902,-0.071,51.511,London Borough of Tower Hamlets
1788,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,4.185031916992533,0.4344974168096186,352.02967093427617,24.46997306571957,724.2014619309941,12.967431484415137,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1785,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,7.0,80.0,0,4.1850076511958205,0.4344716568304266,352.0357049923405,24.47039249979148,724.2123870323104,12.967627107470634,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
4097,334.90909946141727,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.935027202296321,0.364566795907017,483.4244292089872,33.60336851907951,792.4100124122609,14.188762497278208,-0.071,51.511,London Borough of Tower Hamlets
960,388.0618076624568,Private room,False,True,2.0,False,0,1,9.0,82.0,1,1.4266149926433769,0.14231034412013,590.5446580850522,41.04941449706303,1527.5246131420804,27.351602838334344,-0.136,51.52,London Borough of Camden
1784,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,8.0,80.0,0,4.185009900870399,0.4345251757001291,352.03119059768704,24.4700786992096,724.205920831865,12.967511324755948,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
927,256.1207930572215,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.6865939073689855,0.7638943661451691,507.41189107130026,35.27076361145331,757.4755015823714,13.56323092983252,-0.0754,51.50199,London Borough of Southwark
3990,311.62539100166987,Private room,False,True,2.0,False,0,1,10.0,95.0,1,1.7293298207350585,0.3416793301112398,575.1582132131826,39.97988564004199,941.4794597235388,16.857975342105103,-0.10642,51.50006,London Borough of Southwark
960,388.0618076624568,Private room,False,True,2.0,False,0,1,9.0,82.0,1,1.4266149926433769,0.14231034412013,590.5446580850522,41.04941449706303,1527.5246131420804,27.351602838334344,-0.136,51.52,London Borough of Camden
2020,614.3136009783861,Entire home/apt,False,False,4.0,False,0,1,10.0,97.0,1,3.22726685006211,0.455796368449975,449.4336176458033,31.24062948851539,879.6551350869473,15.75095922029613,-0.16734,51.49338,Royal Borough of Kensington and Chelsea
1690,379.83019356052586,Entire home/apt,False,False,2.0,False,0,1,10.0,87.0,0,4.185024016230776,0.4344878866541066,352.03172392291725,24.47011577123817,724.205141441664,12.967497369124036,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
984,763.6585996848468,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,1.4266090019472444,0.1423307593729682,590.5436538196807,41.04934468946264,1527.5445842645636,27.35196043794727,-0.136,51.52,London Borough of Camden
1793,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,4.185008774147673,0.4344725643734805,352.0354477526372,24.470374618774247,724.2119118495222,12.967618598926292,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1784,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,8.0,80.0,0,4.185009900870399,0.4345251757001291,352.03119059768704,24.4700786992096,724.205920831865,12.967511324755948,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
4373,232.83708459747407,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,4.73318004433624,0.515115122429366,237.44676222170108,16.50518793113927,509.5975493825264,9.124769354405736,-0.1248599999999999,51.55083,London Borough of Islington
2449,334.67391048707634,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.93503196214065,0.3645711329449925,483.42312529945735,33.60327788288117,792.4089731855695,14.188743889057116,-0.071,51.511,London Borough of Tower Hamlets
1164,211.9052658811355,Private room,False,True,2.0,False,0,1,9.0,86.0,1,9.504499382662347,0.3413956465950518,117.625528333863,8.176281000779728,286.47155645293776,5.12951226393851,-0.1639999999999999,51.426,London Borough of Wandsworth
960,388.0618076624568,Private room,False,True,2.0,False,0,1,9.0,82.0,1,1.4266149926433769,0.14231034412013,590.5446580850522,41.04941449706303,1527.5246131420804,27.351602838334344,-0.136,51.52,London Borough of Camden
1167,211.9052658811355,Private room,False,True,2.0,False,0,1,8.0,82.0,1,9.504490407326903,0.3413819230524423,117.62564142403738,8.176288861803243,286.4716302369913,5.129513585103558,-0.1639999999999999,51.426,London Borough of Wandsworth
4097,334.90909946141727,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,3.935027202296321,0.364566795907017,483.4244292089872,33.60336851907951,792.4100124122609,14.188762497278208,-0.071,51.511,London Borough of Tower Hamlets
3213,515.5342317552153,Entire home/apt,False,False,6.0,False,0,1,10.0,80.0,2,5.939746591201643,0.3776358931672204,206.78875370905067,14.374115738951192,489.5647289025837,8.76606498736319,-0.2,51.48,London Borough of Hammersmith and Fulham
1784,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,8.0,80.0,0,4.185009900870399,0.4345251757001291,352.03119059768704,24.4700786992096,724.205920831865,12.967511324755948,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
1793,353.95940638302875,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,4.185008774147673,0.4344725643734805,352.0354477526372,24.470374618774247,724.2119118495222,12.967618598926292,-0.181,51.49100000000001,Royal Borough of Kensington and Chelsea
960,388.0618076624568,Private room,False,True,2.0,False,0,1,9.0,82.0,1,1.4266149926433769,0.14231034412013,590.5446580850522,41.04941449706303,1527.5246131420804,27.351602838334344,-0.136,51.52,London Borough of Camden
1124,319.62181612925986,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,0,3.9350203952685936,0.3645594358265034,483.42754153605495,33.60358486038766,792.4096601649953,14.18875618999698,-0.071,51.511,London Borough of Tower Hamlets
3216,515.5342317552153,Entire home/apt,False,False,5.0,False,0,1,10.0,20.0,2,5.939766688570558,0.3776574808489742,206.78789053285672,14.374055738616104,489.56034362171584,8.765986465249961,-0.2,51.48,London Borough of Hammersmith and Fulham
