Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
35,263.1886496973097,Private room,False,True,2.0,True,0,0,10.0,99.0,1,2.195415195348139,0.4138344698057298,100.91444101795994,7.226826412096581,158.60389393341225,3.833394922902987,16.35931,48.22579,Alsergrund
37,162.21396349017135,Private room,False,True,2.0,False,0,0,10.0,98.0,1,1.836713395157964,0.939456710534166,138.79370576911575,9.93948941863033,188.93761570909444,4.566549274690031,16.38717,48.19469,KG Landstraße
38,409.5084496178389,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,4.478696637551534,1.4944983177626308,63.617144222528616,4.555840110611172,88.19064343184925,2.1315338255259526,16.317999999999998,48.224,KG Hernals
38,409.5084496178389,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,4.478696637551534,1.4944983177626308,63.617144222528616,4.555840110611172,88.19064343184925,2.1315338255259526,16.317999999999998,48.224,KG Hernals
38,409.5084496178389,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,4.478696637551534,1.4944983177626308,63.617144222528616,4.555840110611172,88.19064343184925,2.1315338255259526,16.317999999999998,48.224,KG Hernals
38,409.5084496178389,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,4.478696637551534,1.4944983177626308,63.617144222528616,4.555840110611172,88.19064343184925,2.1315338255259526,16.317999999999998,48.224,KG Hernals
39,260.85127270177406,Entire home/apt,False,False,4.0,False,1,0,10.0,91.0,1,2.186372009191067,1.1023263438807631,126.9801657411865,9.093481629923406,158.05153249020293,3.8200445599358894,16.38844,48.19152,KG Landstraße
40,208.72776570133,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,1,1.5404416818328803,0.2106719151290307,131.87388224872078,9.44393731647542,205.9591246429397,4.977952578284485,16.36521,48.22118,Alsergrund
41,316.4808451955216,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,2,2.664646023878397,0.2000692713252953,111.36134418384708,7.974964686086642,169.25469077559828,4.09082057322686,16.338,48.206,Neubau
43,211.0651426968656,Entire home/apt,False,False,3.0,True,0,0,10.0,98.0,1,1.3392136334253553,0.5878201780479141,170.49289681103053,12.209576323467214,298.5141929998793,7.214972870342316,16.38099,48.19752,KG Landstraße
44,220.1809129794545,Entire home/apt,False,False,4.0,False,0,0,8.0,88.0,2,3.063849131632326,0.5301393954479464,87.35298248807234,6.25564423339431,129.79509309702826,3.137097321865004,16.33566,48.21923,KG Hernals
45,270.20078068391655,Entire home/apt,False,False,3.0,True,0,1,10.0,100.0,2,4.816595818415374,2.2075150066357776,56.94431250597642,4.077975931746298,80.95939714355286,1.9567573927389088,16.31926,48.2321,KG Gersthof
46,132.06180024776197,Private room,False,True,3.0,False,0,0,10.0,99.0,1,2.154841221541174,1.0097735056262411,124.0763366914718,8.885528553426093,159.22847373540876,3.848490775738267,16.38927,48.19219,KG Landstraße
49,197.04088072365192,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,1,1.6623040306276615,0.4457118528313731,114.82946653052709,8.223328725192887,178.9190351089832,4.324404047011796,16.386,48.221,KG Leopoldstadt
49,197.04088072365192,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,1,1.6623040306276615,0.4457118528313731,114.82946653052709,8.223328725192887,178.9190351089832,4.324404047011796,16.386,48.221,KG Leopoldstadt
50,266.4609774910596,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,2.387728723936037,0.2664060816164009,119.91517194459136,8.58753339044948,188.48449989420828,4.555597640267985,16.34153,48.20822,Altlerchenfeld
52,345.4643199401632,Entire home/apt,False,False,6.0,True,1,0,9.0,91.0,4,8.808575610837671,2.2802921343866065,37.46489873318323,2.682988846396186,44.557446153871965,1.076936282128652,16.25582,48.21723,KG Hütteldorf
53,319.75317298927143,Entire home/apt,False,False,6.0,False,0,1,10.0,94.0,2,4.767428658525067,0.2959426657375252,59.52050349914886,4.2624657324553015,77.07698519111975,1.862920993783134,16.382070000000002,48.16601,KG Favoriten
54,529.8833648879228,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.1331783342667654,0.5642563245805673,186.9127608287272,13.385458642876838,173.68425951470397,4.197881540609328,16.379929999999998,48.1898,Wieden
56,226.25809316784705,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,1,1.3508598925401978,0.2456947066105931,141.55850501742248,10.137486098097163,221.07875640583168,5.3433882444502,16.36763,48.21999,Alsergrund
57,311.8060912044504,Entire home/apt,False,False,5.0,False,0,1,9.0,89.0,2,1.887698417561322,0.6295342605566802,104.80427035877273,7.505390323615756,161.68388552682617,3.907837131375711,16.38655,48.22316,KG Leopoldstadt
58,247.060748428114,Entire home/apt,False,False,3.0,False,0,0,10.0,95.0,1,2.675832458520186,0.1189106105659453,115.15567634649166,8.24668971981484,179.31032037772104,4.333861260989254,16.339000000000002,48.202,Neubau
59,208.72776570133,Entire home/apt,False,False,6.0,False,0,0,10.0,95.0,1,1.072283037935083,0.2537448546787,151.63081793337108,10.858798690007813,253.0863275971035,6.116998890797825,16.38626,48.21323,KG Leopoldstadt
60,107.75307949419162,Private room,False,True,2.0,True,1,0,10.0,98.0,1,4.550913806365763,1.2092860910787748,64.06570305625773,4.587962934602198,87.7415704144724,2.120679903959892,16.31571,48.221790000000006,KG Ottakring
61,211.0651426968656,Entire home/apt,False,False,4.0,True,0,1,10.0,95.0,1,4.399575692077037,1.0144459674926287,66.87473636552528,4.7891273656498905,91.44098392049337,2.2100933010713977,16.31684,48.21967,KG Ottakring
62,148.42343921651124,Private room,False,True,3.0,True,1,0,9.0,96.0,1,0.078943696452104,0.2342749231201752,504.9703042310013,36.16264129423822,723.3766674825374,17.483734955701934,16.37472,48.20858,Innere Stadt
65,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,0,2.760136191136472,0.1786438295152247,87.66509822728939,6.277995903235134,122.56508580037897,2.9623508350280354,16.408,48.218,KG Leopoldstadt
65,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,0,2.760136191136472,0.1786438295152247,87.66509822728939,6.277995903235134,122.56508580037897,2.9623508350280354,16.408,48.218,KG Leopoldstadt
65,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,0,2.760136191136472,0.1786438295152247,87.66509822728939,6.277995903235134,122.56508580037897,2.9623508350280354,16.408,48.218,KG Leopoldstadt
65,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,0,2.760136191136472,0.1786438295152247,87.66509822728939,6.277995903235134,122.56508580037897,2.9623508350280354,16.408,48.218,KG Leopoldstadt
65,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,0,2.760136191136472,0.1786438295152247,87.66509822728939,6.277995903235134,122.56508580037897,2.9623508350280354,16.408,48.218,KG Leopoldstadt
65,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,0,2.760136191136472,0.1786438295152247,87.66509822728939,6.277995903235134,122.56508580037897,2.9623508350280354,16.408,48.218,KG Leopoldstadt
65,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,0,2.760136191136472,0.1786438295152247,87.66509822728939,6.277995903235134,122.56508580037897,2.9623508350280354,16.408,48.218,KG Leopoldstadt
65,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,0,2.760136191136472,0.1786438295152247,87.66509822728939,6.277995903235134,122.56508580037897,2.9623508350280354,16.408,48.218,KG Leopoldstadt
65,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,0,2.760136191136472,0.1786438295152247,87.66509822728939,6.277995903235134,122.56508580037897,2.9623508350280354,16.408,48.218,KG Leopoldstadt
65,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,0,2.760136191136472,0.1786438295152247,87.66509822728939,6.277995903235134,122.56508580037897,2.9623508350280354,16.408,48.218,KG Leopoldstadt
66,531.0520533856906,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,2.102011799864993,0.4956916011982983,175.61297231354663,12.576242347678027,177.1406045470715,4.281420066494709,16.37862,48.18991,Wieden
67,207.55907720356217,Entire home/apt,False,False,2.0,True,0,1,9.0,94.0,1,4.767856813126922,0.2951430244118359,59.52600220877735,4.262859513757311,77.0804156019284,1.8630039054888383,16.382,48.166,KG Favoriten
69,183.01661875043823,Entire home/apt,False,False,4.0,False,0,1,9.0,85.0,1,2.338148632624159,0.3930419084182351,106.01053022756614,7.5917746962755315,144.68671885978765,3.4970221709781013,16.399,48.221,KG Leopoldstadt
69,183.01661875043823,Entire home/apt,False,False,4.0,False,0,1,9.0,85.0,1,2.338148632624159,0.3930419084182351,106.01053022756614,7.5917746962755315,144.68671885978765,3.4970221709781013,16.399,48.221,KG Leopoldstadt
71,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.760142771328796,0.1786482747435684,87.66482220369726,6.277976136246724,122.56477471414044,2.9623433161936754,16.408,48.218,KG Leopoldstadt
71,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.760142771328796,0.1786482747435684,87.66482220369726,6.277976136246724,122.56477471414044,2.9623433161936754,16.408,48.218,KG Leopoldstadt
71,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.760142771328796,0.1786482747435684,87.66482220369726,6.277976136246724,122.56477471414044,2.9623433161936754,16.408,48.218,KG Leopoldstadt
71,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.760142771328796,0.1786482747435684,87.66482220369726,6.277976136246724,122.56477471414044,2.9623433161936754,16.408,48.218,KG Leopoldstadt
71,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.760142771328796,0.1786482747435684,87.66482220369726,6.277976136246724,122.56477471414044,2.9623433161936754,16.408,48.218,KG Leopoldstadt
71,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.760142771328796,0.1786482747435684,87.66482220369726,6.277976136246724,122.56477471414044,2.9623433161936754,16.408,48.218,KG Leopoldstadt
71,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.760142771328796,0.1786482747435684,87.66482220369726,6.277976136246724,122.56477471414044,2.9623433161936754,16.408,48.218,KG Leopoldstadt
71,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.760142771328796,0.1786482747435684,87.66482220369726,6.277976136246724,122.56477471414044,2.9623433161936754,16.408,48.218,KG Leopoldstadt
71,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.760142771328796,0.1786482747435684,87.66482220369726,6.277976136246724,122.56477471414044,2.9623433161936754,16.408,48.218,KG Leopoldstadt
71,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.760142771328796,0.1786482747435684,87.66482220369726,6.277976136246724,122.56477471414044,2.9623433161936754,16.408,48.218,KG Leopoldstadt
72,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,2.760136851388447,0.1786382860400923,87.66512468714127,6.2779977981151385,122.56513837070892,2.962352105632627,16.408,48.218,KG Leopoldstadt
72,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,2.760136851388447,0.1786382860400923,87.66512468714127,6.2779977981151385,122.56513837070892,2.962352105632627,16.408,48.218,KG Leopoldstadt
72,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,2.760136851388447,0.1786382860400923,87.66512468714127,6.2779977981151385,122.56513837070892,2.962352105632627,16.408,48.218,KG Leopoldstadt
72,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,2.760136851388447,0.1786382860400923,87.66512468714127,6.2779977981151385,122.56513837070892,2.962352105632627,16.408,48.218,KG Leopoldstadt
72,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,2.760136851388447,0.1786382860400923,87.66512468714127,6.2779977981151385,122.56513837070892,2.962352105632627,16.408,48.218,KG Leopoldstadt
72,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,2.760136851388447,0.1786382860400923,87.66512468714127,6.2779977981151385,122.56513837070892,2.962352105632627,16.408,48.218,KG Leopoldstadt
72,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,2.760136851388447,0.1786382860400923,87.66512468714127,6.2779977981151385,122.56513837070892,2.962352105632627,16.408,48.218,KG Leopoldstadt
72,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,2.760136851388447,0.1786382860400923,87.66512468714127,6.2779977981151385,122.56513837070892,2.962352105632627,16.408,48.218,KG Leopoldstadt
72,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,2.760136851388447,0.1786382860400923,87.66512468714127,6.2779977981151385,122.56513837070892,2.962352105632627,16.408,48.218,KG Leopoldstadt
72,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,2.760136851388447,0.1786382860400923,87.66512468714127,6.2779977981151385,122.56513837070892,2.962352105632627,16.408,48.218,KG Leopoldstadt
73,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.7601314150980976,0.1786336296591357,87.66536162675521,6.278014766166915,122.56540913866364,2.962358649989624,16.408,48.218,KG Leopoldstadt
73,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.7601314150980976,0.1786336296591357,87.66536162675521,6.278014766166915,122.56540913866364,2.962358649989624,16.408,48.218,KG Leopoldstadt
73,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.7601314150980976,0.1786336296591357,87.66536162675521,6.278014766166915,122.56540913866364,2.962358649989624,16.408,48.218,KG Leopoldstadt
73,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.7601314150980976,0.1786336296591357,87.66536162675521,6.278014766166915,122.56540913866364,2.962358649989624,16.408,48.218,KG Leopoldstadt
73,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.7601314150980976,0.1786336296591357,87.66536162675521,6.278014766166915,122.56540913866364,2.962358649989624,16.408,48.218,KG Leopoldstadt
73,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.7601314150980976,0.1786336296591357,87.66536162675521,6.278014766166915,122.56540913866364,2.962358649989624,16.408,48.218,KG Leopoldstadt
73,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.7601314150980976,0.1786336296591357,87.66536162675521,6.278014766166915,122.56540913866364,2.962358649989624,16.408,48.218,KG Leopoldstadt
73,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.7601314150980976,0.1786336296591357,87.66536162675521,6.278014766166915,122.56540913866364,2.962358649989624,16.408,48.218,KG Leopoldstadt
73,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.7601314150980976,0.1786336296591357,87.66536162675521,6.278014766166915,122.56540913866364,2.962358649989624,16.408,48.218,KG Leopoldstadt
73,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.7601314150980976,0.1786336296591357,87.66536162675521,6.278014766166915,122.56540913866364,2.962358649989624,16.408,48.218,KG Leopoldstadt
74,220.1809129794545,Entire home/apt,False,False,3.0,False,0,1,9.0,92.0,0,3.445263436599054,0.4716138093909728,65.25615202213005,4.673215034718257,113.00654380492485,2.7313245629296192,16.387999999999998,48.238,Brigittenau
74,220.1809129794545,Entire home/apt,False,False,3.0,False,0,1,9.0,92.0,0,3.445263436599054,0.4716138093909728,65.25615202213005,4.673215034718257,113.00654380492485,2.7313245629296192,16.387999999999998,48.238,Brigittenau
74,220.1809129794545,Entire home/apt,False,False,3.0,False,0,1,9.0,92.0,0,3.445263436599054,0.4716138093909728,65.25615202213005,4.673215034718257,113.00654380492485,2.7313245629296192,16.387999999999998,48.238,Brigittenau
74,220.1809129794545,Entire home/apt,False,False,3.0,False,0,1,9.0,92.0,0,3.445263436599054,0.4716138093909728,65.25615202213005,4.673215034718257,113.00654380492485,2.7313245629296192,16.387999999999998,48.238,Brigittenau
76,172.7321599700816,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,6.145489816296817,0.6880453674252842,39.72216766649405,2.844639553489262,57.41948074928417,1.3878066957955186,16.4522,48.22588,KG Stadlau
77,178.5756024589206,Entire home/apt,False,False,4.0,True,0,1,10.0,94.0,1,2.6889646084887,0.3709492719445088,84.90029668630764,6.0799990595820415,133.61412414655126,3.229401828851425,16.357,48.23,Alsergrund
78,184.41904494775963,Entire home/apt,False,False,2.0,True,0,1,10.0,95.0,0,1.6622989046146857,0.4457095531384745,114.82974364007676,8.223348569950412,178.91951448407667,4.32441563332285,16.386,48.221,KG Leopoldstadt
78,184.41904494775963,Entire home/apt,False,False,2.0,True,0,1,10.0,95.0,0,1.6622989046146857,0.4457095531384745,114.82974364007676,8.223348569950412,178.91951448407667,4.32441563332285,16.386,48.221,KG Leopoldstadt
79,222.51828997499007,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,1,2.6466118769453737,1.0452018938382994,99.4112063796629,7.119174665943717,129.6756280868333,3.13420989866127,16.39382,48.1889,KG Landstraße
80,168.2911436785639,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.299331871534839,0.7337288727237607,80.2549348932264,5.747328898985214,118.2484294869544,2.858018917409757,16.33449,48.22251,KG Hernals
81,220.1809129794545,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,0,3.445262481966553,0.4716404125873673,65.25620224079556,4.673218631047728,112.99688279735062,2.731091060104016,16.387999999999998,48.238,Brigittenau
81,220.1809129794545,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,0,3.445262481966553,0.4716404125873673,65.25620224079556,4.673218631047728,112.99688279735062,2.731091060104016,16.387999999999998,48.238,Brigittenau
81,220.1809129794545,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,0,3.445262481966553,0.4716404125873673,65.25620224079556,4.673218631047728,112.99688279735062,2.731091060104016,16.387999999999998,48.238,Brigittenau
81,220.1809129794545,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,0,3.445262481966553,0.4716404125873673,65.25620224079556,4.673218631047728,112.99688279735062,2.731091060104016,16.387999999999998,48.238,Brigittenau
82,336.34854965757427,Entire home/apt,False,False,5.0,False,0,1,10.0,93.0,2,3.4452687241296824,0.4716164103894137,65.2560828258313,4.673210079335911,113.00337741982526,2.7312480326234354,16.387999999999998,48.238,Brigittenau
82,336.34854965757427,Entire home/apt,False,False,5.0,False,0,1,10.0,93.0,2,3.4452687241296824,0.4716164103894137,65.2560828258313,4.673210079335911,113.00337741982526,2.7312480326234354,16.387999999999998,48.238,Brigittenau
82,336.34854965757427,Entire home/apt,False,False,5.0,False,0,1,10.0,93.0,2,3.4452687241296824,0.4716164103894137,65.2560828258313,4.673210079335911,113.00337741982526,2.7312480326234354,16.387999999999998,48.238,Brigittenau
82,336.34854965757427,Entire home/apt,False,False,5.0,False,0,1,10.0,93.0,2,3.4452687241296824,0.4716164103894137,65.2560828258313,4.673210079335911,113.00337741982526,2.7312480326234354,16.387999999999998,48.238,Brigittenau
83,229.5304209615969,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,1,3.774634395046071,0.525675549020916,60.497878758485896,4.332458899612116,91.62493617632155,2.214539356121247,16.37845,48.24233,Brigittenau
84,162.4477011897249,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,2.152308552285424,0.2248971500947519,103.68322573033224,7.425108504202904,158.32932277878467,3.826758644032264,16.39818,48.19822,KG Landstraße
85,232.10153565668608,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.0366824253050408,0.2417633959309759,155.90105520623266,11.164604907612912,258.47106714787105,6.247145968168659,16.37436,48.21784,KG Leopoldstadt
86,172.7321599700816,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,6.175052763663829,0.6375640202790577,39.55329719123103,2.8325461642920025,61.06465469268909,1.475909143605616,16.45276,48.22559,KG Stadlau
87,221.34960147722228,Entire home/apt,False,False,3.0,False,0,1,9.0,88.0,1,1.8234164711933143,0.5811566081577622,107.8050426702754,7.720285836871348,167.76279964739686,4.054762140268257,16.38673,48.22241,KG Leopoldstadt
88,176.238225463385,Private room,False,True,2.0,False,1,0,10.0,98.0,1,3.145875209934474,0.5559133955518801,82.9369078636203,5.939394106932235,124.3674717286112,3.0059138075064915,16.337020000000003,48.22271,KG Währing
89,122.71229226561952,Private room,False,True,2.0,False,0,0,9.0,100.0,1,4.420968361539513,0.722651000690356,68.26324686070888,4.888563325645748,92.06958273851993,2.2252862919734846,16.315579999999997,48.21717,KG Ottakring
90,139.30766893392237,Private room,False,True,3.0,False,0,0,10.0,100.0,1,3.7995814202136025,1.209553097689332,68.71420328719056,4.920857849409918,100.72265886575995,2.4344278033892213,16.33274,48.22903,KG Weinhaus
91,155.43557020311806,Private room,False,True,2.0,True,1,0,10.0,99.0,1,3.2584574882302806,0.5722256779994471,72.22250315889106,5.172099137758807,102.67935352915384,2.4817203584602496,16.41412,48.219840000000005,KG Leopoldstadt
92,255.00783021293503,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,2,1.4817052392999537,0.2328630816662197,122.37253175791714,8.763513286129692,196.14929080988355,4.740852679426092,16.38342,48.22015,KG Leopoldstadt
94,160.1103241941893,Entire home/apt,False,False,2.0,True,1,0,10.0,98.0,0,2.796898906575949,0.2480235714875786,86.21981537202285,6.174494281405493,120.67774417838372,2.9167345162094223,16.4073,48.21982,KG Leopoldstadt
95,243.55468293481056,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,2.322769330185896,0.1200014884557078,93.73541112715172,6.712711659988008,144.36948592378562,3.4893547733115704,16.362289999999998,48.227990000000005,Alsergrund
96,214.57120819016905,Entire home/apt,False,False,2.0,True,0,0,9.0,99.0,1,1.7374111207658962,0.359682838523695,111.8855364853954,8.012503879998176,173.86821515912013,4.20232767756004,16.37153,48.22409,KG Leopoldstadt
98,220.1809129794545,Entire home/apt,False,False,2.0,False,0,0,10.0,95.0,2,3.267736961909498,0.6587489336237505,79.4494065644764,5.689642275116719,118.50375688755608,2.8641900821704125,16.33667,48.22443,KG Währing
99,187.92511044106303,Entire home/apt,False,False,4.0,False,0,1,10.0,94.0,1,1.4046579681804685,0.4878320876941723,128.2744410181577,9.186169085373658,206.38806087470053,4.988319801511498,16.37398,48.22116,KG Leopoldstadt
